Word,POS,Pronunciation,Meaning,Syllables,Root_Word
rough,adj,rᴧf,"gồ ghề, lởm chởm",0,rough
roughly,adv,rʌfli,"gồ ghề, lởm chởm",2,roughly
round,"adj, adv, prep, n",raund,"tròn, vòng quanh, xung quanh",1,round
rounded,adj,´raundid,bị làm thành tròn,2,rounded
route,n,ru:t,"đường đi, lộ trình, tuyến đường",1,route
routine,n,ru:'ti:n,"thói thường, lệ thường, thủ tục",2,routine
routine,adj,ru:'ti:n,"thường lệ, thông thường",2,routine
row,n,rou,"hàng, dãy",1,row
royal,adj,ˈrɔɪəl,"(thuộc) vua, nữ hoàng, hoàng gia",2,royal
rub,v,rʌb,"cọ xát, xoa bóp, nghiền, tán",1,rub
rubber,n,´rʌbə,cao su,2,rubber
rubbish,n,ˈrʌbɪʃ,"vật vô giá trị, bỏ đi, rác rưởi",2,rubbish
rude,adj,ru:d,"bất lịch sự, thô lỗ",1,rude
rudely,adv,ru:dli,"bất lịch sự, thô lỗ",2,rudely
ruin,v,ru:in,"làm hỏng, làm đổ nát, làm phá sản",2,ruin
ruin,n,ru:in,"sự hỏng, sự đổ nát, sự phá sản",2,ruin
ruined,adj,ru:ind,"bị hỏng, bị đổ nát, bị phá sản",2,ruin
rule,n,ru:l,"quy tắc, điều lệ, luật lệ",1,rule
rule,v,ru:l,"cai trị, chỉ huy, điều khiển",1,rule
ruler,n,´ru:lə,"người cai trị, người trị vì",2,ruler
rumour,n,ˈrumər,"tin đồn, lời đồn",2,rumour
run,v,rʌn,chạy,1,run
run,n,rʌn,sự chạy,1,run
runner,n,´rʌnə,người chạy,2,runner
running,n,rʌniɳ,"sự chạy, cuộc chạy đua",2,run
rural,adj,´ruərəl,"(thuộc) nông thôn, vùng nông thôn",3,rural
rush,v,rʌ∫,"xông lên, lao vào, xô đẩy",1,rush
rush,n,rʌ∫,"sự xông lên, sự lao vào, sự xô đẩy",1,rush
sack,n,sæk,bao tải,1,sack
sack,v,sæk,"đóng bao, bỏ vào bao",1,sack
sad,adj,sæd,"buồn, buồn bã",1,sad
sadly,adv,sædli,"một cách buồn bã, đáng buồn là, không may mà",2,sadly
sadness,n,sædnis,"sự buồn rầu, sự buồn bã",2,sadness
safe,adj,seif,"an toàn, chắc chắn, đáng tin",2,safe
safely,adv,seifli,"an toàn, chắc chắn, đáng tin",3,safely
safety,n,seifti,"sự an toàn, sự chắc chăn",3,safety
sail,v,seil,"đi tàu, thuyền, nhổ neo",2,sail
sail,n,seil,"buồm, cánh buồm, chuyến đi bằng thuyền buồm",2,sail
sailing,n,seiliɳ,sự đi thuyền,3,sailing
sailor,n,seilə,thủy thủ,3,sailor
salad,n,sæləd,sa lát (xà lách trộng dầu dấm),2,salad
salary,n,ˈsæləri,tiền lương,3,salary
sale,n,seil,việc bán hàng,2,sale
salt,n,sɔ:lt,muối,1,salt
salty,adj,´sɔ:lti,"chứa vị muối, có muối, mặn",2,salty
same,adj,seim,"đều đều, đơn điệu",2,same
same,pron,seim,"cũng như thế, vẫn cái đó",2,same
sample,n,´sa:mpl,"mẫu, hàng mẫu",1,sample
sand,n,sænd,cát,1,sand
satisfaction,n,",sætis'fæk∫n","sự làm cho thỏa mãn, toại nguyện sự trả nợ, bồi thường",3,satisfaction
satisfied,adj,sætisfaid,"cảm thấy hài lòng, vưa ý, thoả mãn",3,satisfy
satisfy,v,sætisfai,"làm thỏa mãn, hài lòng",3,satisfy
satisfying,adj,sætisfaiiη,"đem lại sự thỏa mãn, làm thỏa mãn, làm vưa ý",4,satisfy
Saturday,n,sætədi,thứ 7,3,Saturday
sauce,n,sɔ:s,"nước xốt, nước chấm",1,sauce
save,v,seiv,"cứu, lưu",2,save
saving,n,´seiviη,"sự cứu, sự tiết kiệm",3,save
say,v,sei,nói,2,say
scale,n,skeɪl,vảy (cá,2,scale
scare,v,skɛə,"làm kinh hãi, sợ hãi, dọa",1,scare
scare,n,skɛə,"sự sợ hãi, sự kinh hoàng",1,scare
scared,adj,skerd,"bị hoảng sợ, bị sợ hãi",1,scar
scene,n,si:n,"cảnh, phong cảnh",1,scene
schedule,n,´ʃkedju:l,"kế hoạch làm việc, bản liệt kê",2,schedule
schedule,v,´ʃkedju:l,"lên thời khóa biểu, lên kế hoạch",2,schedule
scheme,n,ski:m,"sự sắp xếp, sự phối hợp",1,scheme
school,n,sku:l,"đàn cá, bầy cá, trường học, học đường",1,school
science,n,saiəns,"khoa học, khoa học tự nhiên",2,science
scientific,adj,",saiən'tifik","(thuộc) khoa học, có tính khoa họ",4,scientific
scientist,n,saiəntist,nhà khoa học,3,scientist
scissors,n,´sizəz,cái kéo,2,scissor
score,n,skɔ:,"điểm số, bản thắng, tỷ số",1,score
score,v,skɔ:,"đạt được, thành công, cho điểm",1,score
scratch,v,skrætʃ,"cào, làm xước da",1,scratch
scratch,n,skrætʃ,"sự cào, sự trầy xước da",1,scratch
scream,v,skri:m,"gào thét, kêu lên",1,scream
scream,n,skri:m,"tiếng thét, tiếng kêu to",1,scream
screen,n,skrin,"màn che, màn ảnh, màn hình",1,screen
screw,n,skru:,"đinh vít, đinh ốc",1,screw
screw,v,skru:,"bắt vít, bắt ốc",1,screw
sea,n,si:,biển,1,sea
seal,n,si:l,hải cẩu,1,seal
seal,v,si:l,săn hải cẩu,1,seal
search,n,sə:t∫,"sự tìm kiếm, sự thăm dò, sự điều tra",1,search
search,v,sə:t∫,"tìm kiếm, thăm dò, điều tra",1,search
season,n,´si:zən,mùa,2,season
seat,n,si:t,"ghế, chỗ ngồi",1,seat
second,"det, adv, n",ˈsɛkənd,"thứ hai, ở vị trí thứ 2, thứ nhì",1,second
secondary,adj,´sekəndəri,"trung học, thứ yếu",4,secondary
secret,adj,si:krit,bí mật,2,secret
secret,n,si:krit,điều bí mật,2,secret
secretary,n,sekrətri,thư ký,3,secretary
secretly,adv,si:kritli,"bí mật, riêng tư",3,secretly
section,n,sekʃn,"mục, phần",2,section
sector,n,ˈsɛktər,"khu vực, lĩnh vực",1,sector
secure,adj,si'kjuə,"chắc chắn, đảm bảo",3,secure
secure,v,si'kjuə,"bảo đảm, giữ an ninh",3,secure
security,n,siˈkiuəriti,"sự an toàn, sự an ninh",6,security
see,v,si:,"nhìn, nhìn thấy, quan sát",1,see
seed,n,sid,"hạt, hạt giống",1,seed
seek,v,si:k,"tìm, tìm kiếm, theo đuổi",1,seek
seem linking,v,si:m,"có vẻ như, dường như",1,seem
select,v,si´lekt,"chọn lựa, chọn lọc",2,select
selection,n,si'lekʃn,"sự lựa chọn, sự chọc lọc",3,selection
self,n,self,bản thân mình,1,self
self,combiningform,self,"tự bản thân mình, cái tôi",1,self
sell,v,sel,bán,1,sell
senate,n,´senit,"thượng nghi viện, ban giám hiệu",2,senate
senator,n,ˈsɛnətər,thượng nghị sĩ,2,senator
send,v,send,"gửi, phái đi",1,send
senior,"adj, n",si:niə,"cuối trường trung học, cấo đẳng",3,senior
sense,n,sens,"giác quan, tri giác, cảm giác",1,sense
sensible,adj,sensəbl,có óc xét đoán,3,sensible
sensitive,adj,sensitiv,"dễ bị thương, dễ bị hỏng",3,sensitive
sentence,n,sentəns,câu,2,sentence
separate,adj,seprət,"khác nhau, riêng biệt",2,separate
separate,v,seprət,"làm rời, tác ra, chia tay",2,separate
separated,adj,seprətid,ly thân,3,separate
separately,adv,seprətli,"không cùng nhau, thành người riêng, vật riêng",3,separately
separation,n,¸sepə´reiʃən,"sự chia cắt, phân ly, sự chia tay, l thân",5,separation
September,n,sep´tembə,tháng 9,3,September
series,n,ˈsɪəriz,"loạt, dãy, chuỗi",2,series
serious,adj,siəriəs,"đứng đắn, nghiêm trang",4,serious
seriously,adv,siəriəsli,"đứng đắn, nghiêm trang",5,seriously
servant,n,sə:vənt,"người hầu, đầy tớ",2,servant
serve,v,sɜ:v,"phục vụ, phụng sự",1,serve
service,n,sə:vis,"sự phục vụ, sự hầu hạ",2,service
session,n,seʃn,"buổi họp, phiên họp, buổi, phiên",2,session
set,n,set,"bộ, bọn, đám, lũ",1,set
set,v,set,"đặt để, bố trí",1,set
settle,v,ˈsɛtl,"giải quyết, dàn xếp, hòa giải, đặt, bố trí",1,settle
several,"det, pron",sevrəl,vài,2,several
severe,adj,səˈvɪər,"khắt khe, gay gắt (thái độ, cư xử)",2,severe
severely,adv,sə´virli,"khắt khe, gay gắt (thái độ, cư xử)",3,severely
sew,v,soʊ,"may, khâu",1,sew
sewing,n,´souiη,"sự khâu, sự may vá",2,sew
sex,n,seks,"giới, giống",1,sex
sexual,adj,seksjuəl,"giới tính, các vấn đề sinh lý",3,sexual
sexually,adv,sekSJli,"giới tính, các vấn đề sinh lý",2,sexually
shade,n,ʃeid,"bóng, bóng tối",2,shade
shadow,n,ˈʃædəu,"bóng, bóng tối, bóng râm, bóng mát",3,shadow
shake,v,ʃeik,"rung, lắc, giũ",2,shake
shake,n,ʃeik,"sự rung, sự lắc, sự giũ",2,shake
shall,"v, modal",ʃæl,dự đoán tương lai: sẽ,1,shall
shallow,adj,ʃælou,"nông, cạn",2,shallow
shame,n,ʃeɪm,"sự xấu hổ, thẹn thùng, sự ngượng",2,shame
shape,"n, v",ʃeip,"hình, hình dạng, hình thù",2,shape
shaped,adj,ʃeipt,có hình dáng được chỉ rõ,2,shape
share,v,ʃeə,"đóng góp, tham gia, chia sẻ",1,share
share,n,ʃeə,"phần đóng góp, phần tham gia, phần chia sẻ",1,share
sharp,adj,ʃɑrp,"sắc, nhọn, bén",1,sharp
sharply,adv,ʃɑrpli,"sắc, nhọn, bén",2,sharply
shave,v,ʃeiv,"cạo (râu), bào, đẽo (gỗ)",2,shave
sheep,n,ʃi:p,con cừu,1,sheep
sheet,n,ʃi:t,"chăn, khăn trải giường",1,sheet
shelf,n,ʃɛlf,"kệ, ngăn, giá",0,shelf
shell,n,ʃɛl,"vỏ, mai",0,shell
shelter,n,ʃeltə,"sự nương tựa, sự che chở, sự ẩn náu",2,shelter
shelter,v,ʃeltə,"che chở, bảo vệ",2,shelter
shift,v,ʃift,"đổi chỗ, dời chỗ, chuyển, giao",1,shift
shift,n,ʃift,"sự thấy đổi, sự luân phiên",1,shift
shine,v,ʃain,"chiếu sáng, tỏa sáng",1,shine
shiny,adj,∫aini,"sáng chói, bóng",2,shiny
ship,n,ʃɪp,"tàu, tàu thủy",1,ship
shirt,n,ʃɜːt,áo sơ mi,1,shirt
shock,n,Sok,"sự đụng chạm, va chạm, sự kích động, sự choáng",0,shock
shock,v,Sok,"chạm mạnh, va mạnh, gây sốc",0,shock
shocked,adj,Sok,"bị kích động, bị va chạm, bị sốc",0,shock
shocking,adj,´ʃɔkiη,"gây ra căm phẫn, tồi tệ, gây kích động",2,shocking
shoe,n,ʃu:,giày,1,shoe
shoot,v,ʃut,"vụt qua, chạy qua, ném, phóng, bắn",1,shoot
shooting,n,∫u:tiη,"sự bắn, sự phóng đi",2,shoot
shop,n,ʃɔp,cửa hàng,1,shop
shop,v,ʃɔp,"đi mua hàng, đi chợ",1,shop
shopping,n,ʃɔpiɳ,sự mua sắm,2,shop
short,adj,ʃɔ:t,"ngắn, cụt",1,short
shortly,adv,´ʃɔ:tli,"trong thời gian ngắn, sớm",2,shortly
shot,n,ʃɔt,"đạn, viên đạn",1,shoot
should,"v, modal","ʃud, ʃəd, ʃd",nên,2,should
shoulder,n,ʃouldə,vai,2,shoulder
shout,v,ʃaʊt,"hò hét, reo hò",1,shout
shout,n,ʃaʊt,"sự la hét, sự hò reo",1,shout
show,v,ʃou,"biểu diễn, trưng bày",1,show
show,n,ʃou,sự biểu diễn sự bày tỏ,1,show
shower,n,´ʃouə,"vòi hoa sen, sự tắm vòi hoa sen",2,shower
shut,v,ʃʌt,"đóng, khép, đậy",1,shut
shut,adj,ʃʌt,tính khép kín,1,shut
shy,adj,ʃaɪ,"nhút nhát, e thẹn",1,shy
sick,adj,sick,"ốm, đau, bệnh",1,sick
side,n,said,"mặt, mặt phẳng",1,side
side,n,sait,"chỗ, vị trí",1,side
sideways,adj,´saidwə:dz,"ngang, từ một bên",2,sideways
sideways,adv,´saidwə:dz,sang bên,2,sideways
sight,n,sait,cảnh đẹp,1,sight
sign,n,sain,"dấu, dấu hiệu, kí hiệu",1,sign
sign,v,sain,"đánh dấu, viết ký hiệu",1,sign
signal,n,signəl,"dấu hiệu, tín hiệu",2,signal
signal,v,signəl,"ra hiệu, báo hiệu",2,signal
signature,n,"ˈsɪgnətʃər , ˈsɪgnəˌtʃʊər",chữ ký,6,signature
significant,adj,sɪgˈnɪfɪkənt,"nhiều ý nghĩa, quan trọng",4,significant
significantly,adv,sig'nifikəntli,đáng kể,5,significantly
silence,n,ˈsaɪləns,"sự im lặng, sự yên tĩnh",2,silence
silent,adj,ˈsaɪlənt,"im lặng, yên tĩnh",2,silent
silk,n,silk,"tơ, chỉ, lụa",1,silk
silly,adj,´sili,"ngớ ngẩn, ngu ngốc, khờ dại",2,silly
silver,n,silvə,"bạc, đồng bạc",2,silver
silver,adj,silvə,"làm bằng bạc, trắng như bạc",2,silver
similar,adj,´similə,"giống như, tương tự như",3,similar
similarly,adv,´similəli,"tương tự, giống nhau",4,similarly
simple,adj,simpl,"đơn, đơn giản, dễ dàng",2,simple
simply,adv,´simpli,"một cách dễ dàng, giản dị",2,simply
since,"prep, conj, adv",sins,"từ, từ khi, từ lúc đó",1,since
sincere,adj,sin´siə,"thật thà, thẳng thắng, chân thành",3,sincere
sincerely,adv,sin'siəli,một cách chân thành,4,sincerely
sing,v,siɳ,"hát, ca hát",1,sing
singer,n,´siηə,ca sĩ,2,singer
singing,n,´siηiη,"sự hát, tiếng hát",2,sing
single,adj,siɳgl,"đơn, đơn độc, đơn lẻ",2,single
sink,v,sɪŋk,"chìm, lún, đắm",1,sink
sir,n,sə:,"xưng hô lịch sự Ngài, Ông",1,sir
sister,n,sistə,"chị, em gái",2,sister
sit,v,sit,ngồi,1,sit
situation,n,",sit∫u'ei∫n","hoàn cảnh, địa thế, vị trí",4,situation
size,n,saiz,cỡ,1,size
skilful,adj,´skilful,"tài giỏi, khéo tay",2,skilful
skilfully,adv,´skilfulli,"tài giỏi, khéo tay",3,skilfully
skill,n,skil,"kỹ năng, kỹ sảo",1,skill
skilled,adj,skild,"có kỹ năng, có kỹ sảo, khẻo tay",1,skilled
skin,n,skin,"da, vỏ",1,skin
skirt,n,skɜːrt,"váy, đầm",1,skirt
sky,n,skaɪ,"trời, bầu trời",1,sky
sleep,v,sli:p,ngủ,1,sleep
sleep,n,sli:p,giấc ngủ,1,sleep
sleeve,n,sli:v,"tay áo, ống tay",1,sleeve
slice,n,slais,"miếng, lát mỏng",1,slice
slice,v,slais,"cắt ra thành miếng mỏng, lát mỏng",1,slice
slide,v,slaid,"trượtc, chuyển động nhẹ, lướt qua",1,slide
slight,adj,slait,"mỏng manh, thon, gầy",1,slight
slightly,adv,slaitli,"mảnh khảnh, mỏng manh, yếu ớt",2,slightly
slip,v,slip,"trượt, tuột, trôi qua, chạy qua",1,slip
slope,n,sloup,"dốc, đường dốc, độ dốc",1,slope
slope,v,sloup,"nghiêng, dốc",1,slope
slow,adj,slou,"chậm, chậm chạp",1,slow
slowly,adv,slouli,"một cách chậm chạp, chậm dần",2,slowly
small,adj,smɔ:l,"nhỏ, bé",1,small
smart,adj,sma:t,"mạnh, ác liệt, khéo léo, khôn khéo",0,smart
smash,v,smæʃ,"đập, vỡ tan thành mảnh",1,smash
smash,n,smæʃ,"sự đập, vỡ tàn thành mảnh",1,smash
smell,v,smɛl,ngửi,0,smell
smell,n,smɛl,"sự ngửi, khứu giác",0,smell
smile,v,smail,"cười, mỉm cười",1,smile
smile,n,smail,"nụ cười, vẻ tươi cười",1,smile
smoke,n,smouk,"khói, hơi thuốc",1,smoke
smoke,v,smouk,"hút thuốc, bốc khói, hơi",1,smoke
smoking,n,smoukiη,sự hút thuốc,2,smoke
smooth,adj,smu:ð,"nhẵn, trơn, mượt mà",1,smooth
smoothly,adv,smu:ðli,"một cách êm ả, trôi chảy",2,smoothly
snake,n,sneik,con rắn,2,snake
snow,n,snou,tuyết,1,snow
snow,v,snou,tuyết rơi,1,snow
soap,n,soup,xà phòng,1,soap
social,adj,sou∫l,có tính xã hội,1,social
socially,adv,´souʃəli,có tính xã hội,3,socially
society,n,sə'saiəti,xã hội,4,society
sock,n,sɔk,"tất ngắn, miếng lót giày",1,sock
soft,adj,sɔft,"mềm, dẻo",1,soft
softly,adv,sɔftli,một cách mềm dẻo,2,softly
software,n,sɔfweз,phần mềm (m,2,software
soil,n,sɔɪl,đất trồng,2,soil
soldier,n,souldʤə,"lính, quân nhân",2,soldier
solid,adj,sɔlid,rắn,2,solid
solid,n,sɔlid,"thể rắn, chất rắn",2,solid
solution,n,sə'lu:ʃn,"sự giải quyết, giải pháp",3,solution
solve,v,sɔlv,"giải, giải thích, giải quyết",1,solve
somebody,pron,sʌmbədi,người nào đó,3,somebody
somehow,adv,´sʌm¸hau,"không biết làm sao, bằng cách này hay cách khác",2,somehow
sometimes,adv,´sʌm¸taimz,"thỉnh thoảng, đôi khi",2,sometimes
somewhat,adv,´sʌm¸wɔt,"đến mức độ nào đó, hơi, một chút",2,somewhat
somewhere,adv,sʌmweə,nơi nào đó,2,somewhere
son,n,sʌn,con trai,1,son
song,n,sɔɳ,bài hát,1,song
soon,adv,su:n,"sớm, chẳng bao lâu nữa",1,soon
sore,adj,"sɔr , soʊr","đau, nhức",2,sore
sorry,adj,sɔri,"xin lỗi, lấy làm tiếc, lấy làm buồn",2,sorry
sort,n,sɔ:t,"thứ, hạng loại",1,sort
sort,v,sɔ:t,"lựa chọn, sắp xếp, phân loại",1,sort
soul,n,soʊl,"tâm hồn, tâm trí, linh hồn",1,soul
sound,n,sound,âm thanh,1,sound
sound,v,sound,nghe,1,sound
soup,n,su:p,"xúp, canh, cháo",1,soup
sour,adj,sauə,"chua, có vị giấm",2,sour
source,n,sɔ:s,nguồn,1,source
south,n,sauθ,"phương Nam, hướng Nam",1,south
south,adj,sauθ,ở phía Nam,1,south
south,adv,sauθ,hướng về phía Nam,1,south
southern,adj,´sʌðən,thuộc phương Nam,2,southern
space,n,speis,"khoảng trống, khoảng cách, không gian",2,space
spare,adj,speə,"thưa thãi, dự trữ, rộng rãi",1,spare
spare,n,speə,"đồ dự trữ, đồ dự phòng",1,spare
speak,v,spi:k,nói,1,speak
speaker,n,ˈspikər,"người nói, người diễn thuyết",2,speaker
special,adj,speʃəl,"đặc biệt, riêng biệt",2,special
specialist,n,spesʃlist,"chuyên gia, chuyên viên",2,specialist
specially,adv,´speʃəli,"đặc biệt, riêng biệt",3,specially
specific,adj,spi'sifik,"đặc trưng, riêng biệt",3,specific
specifically,adv,spi'sifikəli,"đặc trưng, riêng biệt",5,specifically
speech,n,spi:tʃ,"sự nói, khả năng nói, lời nói, cách nói, bài nói",1,speech
speed,n,spi:d,"tốc độ, vận tốc",1,speed
spell,v,spel,đánh vần,1,spell
spell,n,spel,"sự thu hút, sự quyến rũ say mê",1,spell
spelling,n,´speliη,sự viết chính tả,2,spell
spend,v,spɛnd,"tiêu, xài",0,spend
spice,n,spais,gia vị,1,spice
spicy,adj,´spaisi,có gia vị,2,spicy
spider,n,´spaidə,con nhện,2,spider
spin,v,spin,"quay, quay tròn",1,spin
spirit,n,ˈspɪrɪt,"tinh thần, tâm hồn, linh hồn",2,spirit
spiritual,adj,spiritjuəl,"(thuộc) tinh thần, linh hồn",4,spiritual
spite,n,spait,"sự giận, sự hận thù",1,spite
split,v,split,"chẻ, tách, chia ra",1,split
split,n,split,"sự chẻ, sự tách sự chia ra",1,split
spoil,v,spɔil,"cướp, cướp đọat",2,spoil
spoken,adj,spoukn,nói theo 1 cách nào đó,2,speak
spoon,n,spu:n,cái thìa,1,spoon
sport,n,spɔ:t,thể thao,1,sport
spot,n,spɔt,"dấu, đốm, vết",1,spot
spray,n,spreɪ,"máy, ống, bình phụt, bơm, phun",1,spray
spray,v,spreɪ,"bơm, phun, xịt",1,spray
spread,v,spred,"trải, căng ra, bày ra",1,spread
spring,n,sprɪŋ,mùa xuân,1,spring
square,adj,skweə,"vuông, vuông vắn",1,square
square,n,skweə,"dạng hình vuông, hình vuông",1,square
squeeze,v,skwi:z,"ép, vắt, xiết",1,squeeze
squeeze,n,skwi:z,"sự ép, sự vắt, sự xiết",1,squeeze
stable,adj,steibl,"ổn định, bình tĩnh, vững vàng",3,stable
stable,n,steibl,chuồng ngựa,3,stable
staff,n,sta:f,gậy,0,staff
stage,n,steɪdʒ,"tầng, bệ, sân khấu, giai đoạn",1,stage
stair,n,steə,bậc thang,1,stair
stamp,n,stæmp,tem,1,stamp
stamp,v,stæmp,dán tem,1,stamp
stand,"v, n",stænd,"đứng, sự đứng",1,stand
standard,n,stændəd,"tiêu chuẩn, chuẩn, mãu",2,standard
standard,adj,stændəd,"làm tiêu chuẩn, phù hợp với tiêu chuẩn",2,standard
star,"n, v",stɑ:,"ngôi sao, dán sao, trang trí hình sao, đánh dấu sao",1,star
stare,v,steə(r),nhìm chằm chằm,1,stare
stare,n,steə(r),sự nhìn chằm chằm,1,stare
start,v,stɑ:t,"bắt đầu, khởi động",1,start
start,n,stɑ:t,"sự bắt đầu, s khởi đầu, khởi hành",1,start
state,"n, adj, v",steit,nước,2,state
statement,n,steitmənt,"sự bày tỏ, sự phát biểu",3,statement
station,n,steiʃn,"trạm, điểm, đồn",3,station
statue,n,stæt∫u:,tượng,2,statue
status,n,"ˈsteɪtəs , ˈstætəs",tình trạng,4,status
stay,v,stei,"ở lại, lưu lại",2,stay
stay,n,stei,"sự ở lại, sự lưu lại",2,stay
steadily,adv,stedili,"vững chắc, vững vàng, kiên định",3,steadily
steady,adj,stedi,"vững chắc, vững vàng, kiến định",2,steady
steal,v,sti:l,"ăn cắp, ăn trộm",1,steal
steam,n,stim,hơi nước,1,steam
steel,n,sti:l,"thép, ngành thép",1,steel
steep,adj,sti:p,"dốc, dốc đứng",1,steep
steeply,adv,sti:pli,"dốc, cheo leo",2,steeply
steer,v,stiə,"lái (tàu, ô tô",2,steer
step,n,step,bước,1,step
step,v,step,"bước, bước đi",1,step
stick,v,stick,"đâm, thọc, chọc, cắm, dính",1,stick
stick,n,stick,"cái gậy, qua củi, cán",1,stick
stick out,v,stick,"đòi, đạt được cái gì",1,stick
stick for,v,stick,"đòi, đạt được cái gì",1,stick
sticky,adj,stiki,dính,2,sticky
stiff,adj,stif,"cứng, cứng rắn, kiên quyết",1,stiff
stiffly,adv,stifli,"cứng, cứng rắn, kiên quyết",2,stiffly
still,adv,stil,đứng yên,1,still
still,adj,stil,"vẫn, vẫn còn",1,still
sting,"v, n",stiɳ,"châm, chích, đốt",1,sting
stir,v,stə:,"khuấy, đảo",1,stir
stock,n,stə:,"kho sự trữ, hàng dự trữ, vốn",1,stock
stomach,n,ˈstʌmək,dạ dày,2,stomach
stone,n,stoun,đá,1,stone
stop,v,stɔp,"dừng, ngưng, nghỉ, thôi",1,stop
stop,n,stɔp,"sự dừng, sự ngưng, sự đỗ lại",1,stop
store,n,stɔ:,"cửa hàng, kho hàng",1,store
store,v,stɔ:,"tích trữ, cho vào kho",1,store
storm,n,stɔ:m,"cơn giông, b~o",1,storm
story,n,stɔ:ri,"chuyện, câu chuyện",2,story
stove,n,stouv,"bếp lò, lò sưởi",1,stove
straight,"adv, adj",streɪt,"thẳng, không cong",1,straight
strain,n,strein,"sự căng thẳng, sự căng",2,strain
strange,adj,streindʤ,"xa lạ, chưa quen",2,strange
strangely,adv,streindʤli,"lạ, xa lạ, chưa quen",3,strangely
stranger,n,streinʤə,người lạ,3,strange
strategy,n,strætəʤɪ,chiến lược,3,strategy
stream,n,stri:m,dòng suối,1,stream
strength,n,streɳθ,"sức mạnh, sức khỏe",1,strength
stress,n,streɳθ,sự căng thẳng,1,stress
stress,v,streɳθ,"căng thẳng, ép, làm căng",1,stress
stressed,adj,strest,"bị căng thẳng, bị ép, bị căng",1,stress
stretch,v,strɛtʃ,"căng ra, duỗi ra, kéo dài ra",0,stretch
strict,adj,strikt,"nghiêm khắc, chặt chẽ,, khắt khe",1,strict
strictly,adv,striktli,một cách nghiêm khắc,2,strictly
strike,v,straik,"đánh, đập, bãi công, đình công",1,strike
strike,n,straik,"cuộc bãi công, cuộc đình công",1,strike
striking,adj,straikiɳ,"nổi bật, gây ấn tượng",2,strike
string,n,strɪŋ,"dây, sợi dây",1,string
strip,v,strip,"cởi, lột (quần áo)",1,strip
strip,n,strip,sự cởi quần áo,1,strip
stripe,n,straɪp,"sọc, vằn, viền",1,stripe
striped,adj,straipt,"có sọc, có vằn",1,strip
stroke,"n, v",strouk,"cú đánh, cú đòn",1,stroke
strong,adj,"strɔŋ , strɒŋ","khỏe, mạnh, bền, vững, chắc chắ",2,strong
strongly,adv,strɔŋli,"khỏe, chắc chắn",2,strongly
structure,n,strʌkt∫ə,"kết cấu, cấu trúc",2,structure
struggle,v,strʌg(ə)l,đấu tranh,2,struggle
struggle,n,strʌg(ə)l,"cuộc đấu tranh, cuộc chiến đấu",2,struggle
student,n,stju:dnt,sinh viên,1,student
studio,n,´stju:diou,"xưởng phim, trường quay",3,studio
study,n,stʌdi,"sự học tập, sự nghiên cứu",2,study
study,v,stʌdi,"học tập, nghiên cứu",2,study
stuff,n,stʌf,"chất liệu, chất",1,stuff
stupid,adj,"ˈstupɪd , ˈstyupɪd","ngu ngốc, ngu đần, ngớ ngẩn",4,stupid
style,n,stail,"phong cách, kiểu, mẫu, loại",1,style
subject,n,ˈsʌbdʒɪkt,"chủ đề, đề tài",2,subject
substance,n,sʌbstəns,chất liệu,2,substance
substantial,adj,səb´stænʃəl,"thực tế, đáng kể, quan trọng",3,substantial
substantially,adv,səb´stænʃəli,"về thực chất, về căn bản",4,substantially
substitute,n,´sʌbsti¸tju:t,"người, vật thay thế",3,substitute
substitute,v,´sʌbsti¸tju:t,thay thế,3,substitute
succeed,v,sək'si:d,"nối tiếp, kế tiếp",2,succeed
success,n,sək'si:d,"sự thành công, sự thành đạt",2,success
successful,adj,səkˈsɛsfəl,"thành công, thắng lợi, thành đạt",2,successful
successfully,adv,səkˈsɛsfəlli,"thành công, thắng lợi, thành đạt",3,successfully
such,"det, pron",sʌtʃ,"như thế, như vậy, như là",1,such
suck,v,sʌk,"bú, hút",1,suck
sudden,adj,sʌdn,"thình lình, đột ngột",2,sudden
suddenly,adv,sʌdnli,"thình lình, đột ngột",2,suddenly
suf,n,stri:t,"phố, đường phố",1,suf
suffer,v,sΛfə(r),"chịu đựng, chịu thiệt hại, đấu khổ",1,suffer
suffering,n,sΛfəriŋ,"sự đau đớn, sự đau khổ",2,suffer
sufficient,adj,sə'fi∫nt,"đủ, thích đáng",2,sufficient
sufficiently,adv,sə'fiʃəntli,"đủ, thích đáng",4,sufficiently
sugar,n,ʃugə,đường,2,sugar
suggest,v,sə'dʤest,"đề nghị, đề xuất",2,suggest
suggestion,n,sə'dʤestʃn,"sự đề nghị, sự đề xuất, sự khêu gợi",3,suggestion
suit,n,su:t,"bộ com lê, trang phục",1,suit
suit,v,su:t,"thích hợp, quen, hợp với",1,suit
suitable,adj,´su:təbl,"hợp, phù hợp, thích hợp với",3,suitable
suitcase,n,´su:t¸keis,va li,3,suitcase
suited,adj,´su:tid,"hợp, phù hợp, thích hợp với",2,suit
sum,n,sʌm,"tổng, toàn bộ",1,sum
summary,n,ˈsʌməri,bản tóm tắt,3,summary
summer,n,ˈsʌmər,mùa hè,2,summer
sun,n,sʌn,mặt trời,1,sun
Sunday,n,´sʌndi,Chủ nhật,2,Sunday
superior,adj,su:'piəriə(r),"cao, chất lượng cao",5,superior
supermarket,n,´su:pə¸ma:kit,siêu thị,3,supermarket
