id,Word,POS,Pronunciation,Meaning,Syllables,Root_Word,Count
2866,safe,adj,seif,"an toàn, chắc chắn, đáng tin",2,safe,4
2867,safely,adv,seifli,"an toàn, chắc chắn, đáng tin",3,safely,6
2868,safety,n,seifti,"sự an toàn, sự chắc chăn",3,safety,6
2869,sail,v,seil,"đi tàu, thuyền, nhổ neo",2,sail,4
2870,sail,n,seil,"buồm, cánh buồm, chuyến đi bằng thuyền buồm",2,sail,4
2871,sailing,n,seiliɳ,sự đi thuyền,3,sailing,7
2872,sailor,n,seilə,thủy thủ,3,sailor,6
2873,salad,n,sæləd,sa lát (xà lách trộng dầu dấm),2,salad,5
2874,salary,n,ˈsæləri,tiền lương,3,salary,6
2875,sale,n,seil,việc bán hàng,2,sale,4
2876,salt,n,sɔ:lt,muối,1,salt,4
2877,salty,adj,´sɔ:lti,"chứa vị muối, có muối, mặn",2,salty,5
2878,same,adj,seim,"đều đều, đơn điệu",2,same,4
2879,same,pron,seim,"cũng như thế, vẫn cái đó",2,same,4
2880,sample,n,´sa:mpl,"mẫu, hàng mẫu",1,sample,6
2881,sand,n,sænd,cát,1,sand,4
2882,satisfaction,n,",sætis'fæk∫n","sự làm cho thỏa mãn, toại nguyện sự trả nợ, bồi thường",3,satisfaction,12
2883,satisfied,adj,sætisfaid,"cảm thấy hài lòng, vưa ý, thoả mãn",3,satisfy,9
2884,satisfy,v,sætisfai,"làm thỏa mãn, hài lòng",3,satisfy,7
2885,satisfying,adj,sætisfaiiη,"đem lại sự thỏa mãn, làm thỏa mãn, làm vưa ý",4,satisfy,10
2886,Saturday,n,sætədi,thứ 7,3,Saturday,8
2887,sauce,n,sɔ:s,"nước xốt, nước chấm",1,sauce,5
2888,save,v,seiv,"cứu, lưu",2,save,4
2889,saving,n,´seiviη,"sự cứu, sự tiết kiệm",3,save,6
2890,say,v,sei,nói,2,say,3
2891,scale,n,skeɪl,"vảy cá, tỷ lệ",2,scale,5
2892,scare,v,skɛə,"làm kinh hãi, sợ hãi, dọa",1,scare,5
2893,scare,n,skɛə,"sự sợ hãi, sự kinh hoàng",1,scare,5
2894,scared,adj,skerd,"bị hoảng sợ, bị sợ hãi",1,scar,6
2895,scene,n,si:n,"cảnh, phong cảnh",1,scene,5
2896,schedule,n,´ʃkedju:l,"kế hoạch làm việc, bản liệt kê",2,schedule,8
2897,schedule,v,´ʃkedju:l,"lên thời khóa biểu, lên kế hoạch",2,schedule,8
2898,scheme,n,ski:m,"sự sắp xếp, sự phối hợp",1,scheme,6
2899,school,n,sku:l,"đàn cá, bầy cá, trường học, học đường",1,school,6
2900,science,n,saiəns,"khoa học, khoa học tự nhiên",2,science,7
2901,scientific,adj,",saiən'tifik","(thuộc) khoa học, có tính khoa họ",4,scientific,10
2902,scientist,n,saiəntist,nhà khoa học,3,scientist,9
2903,scissors,n,´sizəz,cái kéo,2,scissor,8
2904,score,n,skɔ:,"điểm số, bản thắng, tỷ số",1,score,5
2905,score,v,skɔ:,"đạt được, thành công, cho điểm",1,score,5
2906,scratch,v,skrætʃ,"cào, làm xước da",1,scratch,7
2907,scratch,n,skrætʃ,"sự cào, sự trầy xước da",1,scratch,7
2908,scream,v,skri:m,"gào thét, kêu lên",1,scream,6
2909,scream,n,skri:m,"tiếng thét, tiếng kêu to",1,scream,6
2910,screen,n,skrin,"màn che, màn ảnh, màn hình",1,screen,6
2911,screw,n,skru:,"đinh vít, đinh ốc",1,screw,5
2912,screw,v,skru:,"bắt vít, bắt ốc",1,screw,5
2913,sea,n,si:,biển,1,sea,3
2914,seal,n,si:l,hải cẩu,1,seal,4
2915,seal,v,si:l,săn hải cẩu,1,seal,4
2916,search,n,sə:t∫,"sự tìm kiếm, sự thăm dò, sự điều tra",1,search,6
2917,search,v,sə:t∫,"tìm kiếm, thăm dò, điều tra",1,search,6
2918,season,n,´si:zən,mùa,2,season,6
2919,seat,n,si:t,"ghế, chỗ ngồi",1,seat,4
2920,second,"det, adv, n",ˈsɛkənd,"thứ hai, ở vị trí thứ 2, thứ nhì",1,second,6
2921,secondary,adj,´sekəndəri,"trung học, thứ yếu",4,secondary,9
2922,secret,adj,si:krit,bí mật,2,secret,6
2923,secret,n,si:krit,điều bí mật,2,secret,6
2924,secretary,n,sekrətri,thư ký,3,secretary,9
2925,secretly,adv,si:kritli,"bí mật, riêng tư",3,secretly,8
2926,section,n,sekʃn,"mục, phần",2,section,7
2927,sector,n,ˈsɛktər,"khu vực, lĩnh vực",1,sector,6
2928,secure,adj,si'kjuə,"chắc chắn, đảm bảo",3,secure,6
2929,secure,v,si'kjuə,"bảo đảm, giữ an ninh",3,secure,6
2930,security,n,siˈkiuəriti,"sự an toàn, sự an ninh",6,security,8
2931,see,v,si:,"nhìn, nhìn thấy, quan sát",1,see,3
2932,seed,n,sid,"hạt, hạt giống",1,seed,4
2933,seek,v,si:k,"tìm, tìm kiếm, theo đuổi",1,seek,4
2934,seem linking,v,si:m,"có vẻ như, dường như",1,seem,12
2935,select,v,si´lekt,"chọn lựa, chọn lọc",2,select,6
2936,selection,n,si'lekʃn,"sự lựa chọn, sự chọc lọc",3,selection,9
2937,self,n,self,bản thân mình,1,self,4
2938,self,combiningform,self,"tự bản thân mình, cái tôi",1,self,4
2939,sell,v,sel,bán,1,sell,4
2940,senate,n,´senit,"thượng nghi viện, ban giám hiệu",2,senate,6
2941,senator,n,ˈsɛnətər,thượng nghị sĩ,2,senator,7
2942,send,v,send,"gửi, phái đi",1,send,4
2943,senior,"adj, n",si:niə,"cuối trường trung học, cấo đẳng",3,senior,6
2944,sense,n,sens,"giác quan, tri giác, cảm giác",1,sense,5
2945,sensible,adj,sensəbl,có óc xét đoán,3,sensible,8
2946,sensitive,adj,sensitiv,"dễ bị thương, dễ bị hỏng",3,sensitive,9
2947,sentence,n,sentəns,câu,2,sentence,8
2948,separate,adj,seprət,"khác nhau, riêng biệt",2,separate,8
2949,separate,v,seprət,"làm rời, tác ra, chia tay",2,separate,8
2950,separated,adj,seprətid,ly thân,3,separate,9
2951,separately,adv,seprətli,"không cùng nhau, thành người riêng, vật riêng",3,separately,10
2952,separation,n,¸sepə´reiʃən,"sự chia cắt, phân ly, sự chia tay, l thân",5,separation,10
2953,September,n,sep´tembə,tháng 9,3,September,9
2954,series,n,ˈsɪəriz,"loạt, dãy, chuỗi",2,series,6
2955,serious,adj,siəriəs,"đứng đắn, nghiêm trang",4,serious,7
2956,seriously,adv,siəriəsli,"đứng đắn, nghiêm trang",5,seriously,9
2957,servant,n,sə:vənt,"người hầu, đầy tớ",2,servant,7
2958,serve,v,sɜ:v,"phục vụ, phụng sự",1,serve,5
2959,service,n,sə:vis,"sự phục vụ, sự hầu hạ",2,service,7
2960,session,n,seʃn,"buổi họp, phiên họp, buổi, phiên",2,session,7
2961,set,n,set,"bộ, bọn, đám, lũ",1,set,3
2962,set,v,set,"đặt để, bố trí",1,set,3
2963,settle,v,ˈsɛtl,"giải quyết, dàn xếp, hòa giải, đặt, bố trí",1,settle,6
2964,several,"det, pron",sevrəl,vài,2,several,7
2965,severe,adj,səˈvɪər,"khắt khe, gay gắt (thái độ, cư xử)",2,severe,6
2966,severely,adv,sə´virli,"khắt khe, gay gắt (thái độ, cư xử)",3,severely,8
2967,sew,v,soʊ,"may, khâu",1,sew,3
2968,sewing,n,´souiη,"sự khâu, sự may vá",2,sew,6
2969,sex,n,seks,"giới, giống",1,sex,3
2970,sexual,adj,seksjuəl,"giới tính, các vấn đề sinh lý",3,sexual,6
2971,sexually,adv,sekSJli,"giới tính, các vấn đề sinh lý",2,sexually,8
2972,shade,n,ʃeid,"bóng, bóng tối",2,shade,5
2973,shadow,n,ˈʃædəu,"bóng, bóng tối, bóng râm, bóng mát",3,shadow,6
2974,shake,v,ʃeik,"rung, lắc, giũ",2,shake,5
2975,shake,n,ʃeik,"sự rung, sự lắc, sự giũ",2,shake,5
2976,shall,"v, modal",ʃæl,dự đoán tương lai: sẽ,1,shall,5
2977,shallow,adj,ʃælou,"nông, cạn",2,shallow,7
2978,shame,n,ʃeɪm,"sự xấu hổ, thẹn thùng, sự ngượng",2,shame,5
2979,shape,"n, v",ʃeip,"hình, hình dạng, hình thù",2,shape,5
2980,shaped,adj,ʃeipt,có hình dáng được chỉ rõ,2,shape,6
2981,share,v,ʃeə,"đóng góp, tham gia, chia sẻ",1,share,5
2982,share,n,ʃeə,"phần đóng góp, phần tham gia, phần chia sẻ",1,share,5
2983,sharp,adj,ʃɑrp,"sắc, nhọn, bén",1,sharp,5
2984,sharply,adv,ʃɑrpli,"sắc, nhọn, bén",2,sharply,7
2985,shave,v,ʃeiv,"cạo (râu), bào, đẽo (gỗ)",2,shave,5
2986,sheep,n,ʃi:p,con cừu,1,sheep,5
2987,sheet,n,ʃi:t,"chăn, khăn trải giường",1,sheet,5
2988,shelf,n,ʃɛlf,"kệ, ngăn, giá",0,shelf,5
2989,shell,n,ʃɛl,"vỏ, mai",0,shell,5
2990,shelter,n,ʃeltə,"sự nương tựa, sự che chở, sự ẩn náu",2,shelter,7
2991,shelter,v,ʃeltə,"che chở, bảo vệ",2,shelter,7
2992,shift,v,ʃift,"đổi chỗ, dời chỗ, chuyển, giao",1,shift,5
2993,shift,n,ʃift,"sự thấy đổi, sự luân phiên",1,shift,5
2994,shine,v,ʃain,"chiếu sáng, tỏa sáng",1,shine,5
2995,shiny,adj,∫aini,"sáng chói, bóng",2,shiny,5
2996,ship,n,ʃɪp,"tàu, tàu thủy",1,ship,4
2997,shirt,n,ʃɜːt,áo sơ mi,1,shirt,5
2998,shock,n,Sok,"sự đụng chạm, va chạm, sự kích động, sự choáng",0,shock,5
2999,shock,v,Sok,"chạm mạnh, va mạnh, gây sốc",0,shock,5
3000,shocked,adj,Sok,"bị kích động, bị va chạm, bị sốc",0,shock,7
3001,shocking,adj,´ʃɔkiη,"gây ra căm phẫn, tồi tệ, gây kích động",2,shocking,8
3002,shoe,n,ʃu:,giày,1,shoe,4
3003,shoot,v,ʃut,"vụt qua, chạy qua, ném, phóng, bắn",1,shoot,5
3004,shooting,n,∫u:tiη,"sự bắn, sự phóng đi",2,shoot,8
3005,shop,n,ʃɔp,cửa hàng,1,shop,4
3006,shop,v,ʃɔp,"đi mua hàng, đi chợ",1,shop,4
3007,shopping,n,ʃɔpiɳ,sự mua sắm,2,shop,8
3008,short,adj,ʃɔ:t,"ngắn, cụt",1,short,5
3009,shortly,adv,´ʃɔ:tli,"trong thời gian ngắn, sớm",2,shortly,7
3010,shot,n,ʃɔt,"đạn, viên đạn",1,shoot,4
3011,should,"v, modal","ʃud, ʃəd, ʃd",nên,2,should,6
3012,shoulder,n,ʃouldə,vai,2,shoulder,8
3013,shout,v,ʃaʊt,"hò hét, reo hò",1,shout,5
3014,shout,n,ʃaʊt,"sự la hét, sự hò reo",1,shout,5
3015,show,v,ʃou,"biểu diễn, trưng bày",1,show,4
3016,show,n,ʃou,sự biểu diễn sự bày tỏ,1,show,4
3017,shower,n,´ʃouə,"vòi hoa sen, sự tắm vòi hoa sen",2,shower,6
3018,shut,v,ʃʌt,"đóng, khép, đậy",1,shut,4
3019,shut,adj,ʃʌt,tính khép kín,1,shut,4
3020,shy,adj,ʃaɪ,"nhút nhát, e thẹn",1,shy,3
3021,sick,adj,sick,"ốm, đau, bệnh",1,sick,4
3022,side,n,said,"mặt, mặt phẳng",1,side,4
3023,side,n,sait,"chỗ, vị trí",1,side,4
3024,sideways,adj,´saidwə:dz,"ngang, từ một bên",2,sideways,8
3025,sideways,adv,´saidwə:dz,sang bên,2,sideways,8
3026,sight,n,sait,cảnh đẹp,1,sight,5
3027,sign,n,sain,"dấu, dấu hiệu, kí hiệu",1,sign,4
3028,sign,v,sain,"đánh dấu, viết ký hiệu",1,sign,4
3029,signal,n,signəl,"dấu hiệu, tín hiệu",2,signal,6
3030,signal,v,signəl,"ra hiệu, báo hiệu",2,signal,6
3031,signature,n,"ˈsɪgnətʃər , ˈsɪgnəˌtʃʊər",chữ ký,6,signature,9
3032,significant,adj,sɪgˈnɪfɪkənt,"nhiều ý nghĩa, quan trọng",4,significant,11
3033,significantly,adv,sig'nifikəntli,đáng kể,5,significantly,13
3034,silence,n,ˈsaɪləns,"sự im lặng, sự yên tĩnh",2,silence,7
3035,silent,adj,ˈsaɪlənt,"im lặng, yên tĩnh",2,silent,6
3036,silk,n,silk,"tơ, chỉ, lụa",1,silk,4
3037,silly,adj,´sili,"ngớ ngẩn, ngu ngốc, khờ dại",2,silly,5
3038,silver,n,silvə,"bạc, đồng bạc",2,silver,6
3039,silver,adj,silvə,"làm bằng bạc, trắng như bạc",2,silver,6
3040,similar,adj,´similə,"giống như, tương tự như",3,similar,7
3041,similarly,adv,´similəli,"tương tự, giống nhau",4,similarly,9
3042,simple,adj,simpl,"đơn, đơn giản, dễ dàng",2,simple,6
3043,simply,adv,´simpli,"một cách dễ dàng, giản dị",2,simply,6
3044,since,"prep, conj, adv",sins,"từ, từ khi, từ lúc đó",1,since,5
3045,sincere,adj,sin´siə,"thật thà, thẳng thắng, chân thành",3,sincere,7
3046,sincerely,adv,sin'siəli,một cách chân thành,4,sincerely,9
3047,sing,v,siɳ,"hát, ca hát",1,sing,4
3048,singer,n,´siηə,ca sĩ,2,singer,6
3049,singing,n,´siηiη,"sự hát, tiếng hát",2,sing,7
3050,single,adj,siɳgl,"đơn, đơn độc, đơn lẻ",2,single,6
3051,sink,v,sɪŋk,"chìm, lún, đắm",1,sink,4
3052,sir,n,sə:,"xưng hô lịch sự Ngài, Ông",1,sir,3
3053,sister,n,sistə,"chị, em gái",2,sister,6
3054,sit,v,sit,ngồi,1,sit,3
3055,situation,n,",sit∫u'ei∫n","hoàn cảnh, địa thế, vị trí",4,situation,9
3056,size,n,saiz,"cỡ, đã được định cỡ",1,size,4
3057,skilful,adj,´skilful,"tài giỏi, khéo tay",2,skilful,7
3058,skilfully,adv,´skilfulli,"tài giỏi, khéo tay",3,skilfully,9
3059,skill,n,skil,"kỹ năng, kỹ sảo",1,skill,5
3060,skilled,adj,skild,"có kỹ năng, có kỹ sảo, khẻo tay",1,skilled,7
3061,skin,n,skin,"da, vỏ",1,skin,4
3062,skirt,n,skɜːrt,"váy, đầm",1,skirt,5
3063,sky,n,skaɪ,"trời, bầu trời",1,sky,3
3064,sleep,v,sli:p,ngủ,1,sleep,5
3065,sleep,n,sli:p,giấc ngủ,1,sleep,5
3066,sleeve,n,sli:v,"tay áo, ống tay",1,sleeve,6
3067,slice,n,slais,"miếng, lát mỏng",1,slice,5
3068,slice,v,slais,"cắt ra thành miếng mỏng, lát mỏng",1,slice,5
3069,slide,v,slaid,"trượtc, chuyển động nhẹ, lướt qua",1,slide,5
3070,slight,adj,slait,"mỏng manh, thon, gầy",1,slight,6
3071,slightly,adv,slaitli,"mảnh khảnh, mỏng manh, yếu ớt",2,slightly,8
3072,slip,v,slip,"trượt, tuột, trôi qua, chạy qua",1,slip,4
3073,slope,n,sloup,"dốc, đường dốc, độ dốc",1,slope,5
3074,slope,v,sloup,"nghiêng, dốc",1,slope,5
3075,slow,adj,slou,"chậm, chậm chạp",1,slow,4
3076,slowly,adv,slouli,"một cách chậm chạp, chậm dần",2,slowly,6
3077,small,adj,smɔ:l,"nhỏ, bé",1,small,5
3078,smart,adj,sma:t,"mạnh, ác liệt, khéo léo, khôn khéo",0,smart,5
3079,smash,v,smæʃ,"đập, vỡ tan thành mảnh",1,smash,5
3080,smash,n,smæʃ,"sự đập, vỡ tàn thành mảnh",1,smash,5
3081,smell,v,smɛl,ngửi,0,smell,5
3082,smell,n,smɛl,"sự ngửi, khứu giác",0,smell,5
3083,smile,v,smail,"cười, mỉm cười",1,smile,5
3084,smile,n,smail,"nụ cười, vẻ tươi cười",1,smile,5
3085,smoke,n,smouk,"khói, hơi thuốc",1,smoke,5
3086,smoke,v,smouk,"hút thuốc, bốc khói, hơi",1,smoke,5
3087,smoking,n,smoukiη,sự hút thuốc,2,smoke,7
3088,smooth,adj,smu:ð,"nhẵn, trơn, mượt mà",1,smooth,6
3089,smoothly,adv,smu:ðli,"một cách êm ả, trôi chảy",2,smoothly,8
3090,snake,n,sneik,con rắn,2,snake,5
3091,snow,n,snou,tuyết,1,snow,4
3092,snow,v,snou,tuyết rơi,1,snow,4
3093,soap,n,soup,xà phòng,1,soap,4
3094,social,adj,sou∫l,có tính xã hội,1,social,6
3095,socially,adv,´souʃəli,có tính xã hội,3,socially,8
3096,society,n,sə'saiəti,xã hội,4,society,7
3097,sock,n,sɔk,"tất ngắn, miếng lót giày",1,sock,4
3098,soft,adj,sɔft,"mềm, dẻo",1,soft,4
3099,softly,adv,sɔftli,một cách mềm dẻo,2,softly,6
3100,software,n,sɔfweз,phần mềm máy tính,2,software,8
3101,soil,n,sɔɪl,đất trồng,2,soil,4
3102,soldier,n,souldʤə,"lính, quân nhân",2,soldier,7
3103,solid,adj,sɔlid,rắn,2,solid,5
3104,solid,n,sɔlid,"thể rắn, chất rắn",2,solid,5
3105,solution,n,sə'lu:ʃn,"sự giải quyết, giải pháp",3,solution,8
3106,solve,v,sɔlv,"giải, giải thích, giải quyết",1,solve,5
3107,somebody,pron,sʌmbədi,người nào đó,3,somebody,8
3108,somehow,adv,´sʌm¸hau,"không biết làm sao, bằng cách này hay cách khác",2,somehow,7
3109,sometimes,adv,´sʌm¸taimz,"thỉnh thoảng, đôi khi",2,sometimes,9
3110,somewhat,adv,´sʌm¸wɔt,"đến mức độ nào đó, hơi, một chút",2,somewhat,8
3111,somewhere,adv,sʌmweə,nơi nào đó đâu đó,2,somewhere,9
3112,son,n,sʌn,con trai,1,son,3
3113,song,n,sɔɳ,bài hát,1,song,4
3114,soon,adv,su:n,"sớm, chẳng bao lâu nữa",1,soon,4
3115,sore,adj,"sɔr , soʊr","đau, nhức",2,sore,4
3116,sorry,adj,sɔri,"xin lỗi, lấy làm tiếc, lấy làm buồn",2,sorry,5
3117,sort,n,sɔ:t,"thứ, hạng loại",1,sort,4
3118,sort,v,sɔ:t,"lựa chọn, sắp xếp, phân loại",1,sort,4
3119,soul,n,soʊl,"tâm hồn, tâm trí, linh hồn",1,soul,4
3120,sound,n,sound,âm thanh,1,sound,5
3121,sound,v,sound,nghe,1,sound,5
3122,soup,n,su:p,"xúp, canh, cháo",1,soup,4
3123,sour,adj,sauə,"chua, có vị giấm",2,sour,4
3124,source,n,sɔ:s,nguồn,1,source,6
3125,south,n,sauθ,"phương Nam, hướng Nam",1,south,5
3126,south,adj,sauθ,ở phía Nam,1,south,5
3127,south,adv,sauθ,hướng về phía Nam,1,south,5
3128,southern,adj,´sʌðən,thuộc phương Nam,2,southern,8
3129,space,n,speis,"khoảng trống, khoảng cách, không gian",2,space,5
3130,spare,adj,speə,"thưa thãi, dự trữ, rộng rãi",1,spare,5
3131,spare,n,speə,"đồ dự trữ, đồ dự phòng",1,spare,5
3132,speak,v,spi:k,nói,1,speak,5
3133,speaker,n,ˈspikər,"người nói, người diễn thuyết",2,speaker,7
3134,special,adj,speʃəl,"đặc biệt, riêng biệt",2,special,7
3135,specialist,n,spesʃlist,"chuyên gia, chuyên viên",2,specialist,10
3136,specially,adv,´speʃəli,"đặc biệt, riêng biệt",3,specially,9
3137,specific,adj,spi'sifik,"đặc trưng, riêng biệt",3,specific,8
3138,specifically,adv,spi'sifikəli,"đặc trưng, riêng biệt",5,specifically,12
3139,speech,n,spi:tʃ,"sự nói, khả năng nói, lời nói, cách nói, bài nói",1,speech,6
3140,speed,n,spi:d,"tốc độ, vận tốc",1,speed,5
3141,spell,v,spel,đánh vần,1,spell,5
3142,spell,n,spel,"sự thu hút, sự quyến rũ say mê",1,spell,5
3143,spelling,n,´speliη,sự viết chính tả,2,spell,8
3144,spend,v,spɛnd,"tiêu, xài",0,spend,5
3145,spice,n,spais,gia vị,1,spice,5
3146,spicy,adj,´spaisi,có gia vị,2,spicy,5
3147,spider,n,´spaidə,con nhện,2,spider,6
3148,spin,v,spin,"quay, quay tròn",1,spin,4
3149,spirit,n,ˈspɪrɪt,"tinh thần, tâm hồn, linh hồn",2,spirit,6
3150,spiritual,adj,spiritjuəl,"(thuộc) tinh thần, linh hồn",4,spiritual,9
3151,spite,n,spait,"sự giận, sự hận thù",1,spite,5
3152,split,v,split,"chẻ, tách, chia ra",1,split,5
3153,split,n,split,"sự chẻ, sự tách sự chia ra",1,split,5
3154,spoil,v,spɔil,"cướp, cướp đọat",2,spoil,5
3155,spoken,adj,spoukn,nói theo 1 cách nào đó,2,speak,6
3156,spoon,n,spu:n,cái thìa,1,spoon,5
3157,sport,n,spɔ:t,thể thao,1,sport,5
3158,spot,n,spɔt,"dấu, đốm, vết",1,spot,4
3159,spray,n,spreɪ,"máy, ống, bình phụt, bơm, phun",1,spray,5
3160,spray,v,spreɪ,"bơm, phun, xịt",1,spray,5
3161,spread,v,spred,"trải, căng ra, bày ra",1,spread,6
3162,spring,n,sprɪŋ,mùa xuân,1,spring,6
3163,square,adj,skweə,"vuông, vuông vắn",1,square,6
3164,square,n,skweə,"dạng hình vuông, hình vuông",1,square,6
3165,squeeze,v,skwi:z,"ép, vắt, xiết",1,squeeze,7
3166,squeeze,n,skwi:z,"sự ép, sự vắt, sự xiết",1,squeeze,7
3167,stable,adj,steibl,"ổn định, bình tĩnh, vững vàng",3,stable,6
3168,stable,n,steibl,chuồng ngựa,3,stable,6
3169,staff,n,sta:f,gậy,0,staff,5
3170,stage,n,steɪdʒ,"tầng, bệ, sân khấu, giai đoạn",1,stage,5
3171,stair,n,steə,bậc thang,1,stair,5
3172,stamp,n,stæmp,tem,1,stamp,5
3173,stamp,v,stæmp,dán tem,1,stamp,5
3174,stand,"v, n",stænd,"đứng, sự đứng",1,stand,5
3175,standard,n,stændəd,"tiêu chuẩn, chuẩn, mãu",2,standard,8
3176,standard,adj,stændəd,"làm tiêu chuẩn, phù hợp với tiêu chuẩn",2,standard,8
3177,star,"n, v",stɑ:,"ngôi sao, dán sao, trang trí hình sao, đánh dấu sao",1,star,4
3178,stare,v,steə(r),nhìm chằm chằm,1,stare,5
3179,stare,n,steə(r),sự nhìn chằm chằm,1,stare,5
3180,start,v,stɑ:t,"bắt đầu, khởi động",1,start,5
3181,start,n,stɑ:t,"sự bắt đầu, s khởi đầu, khởi hành",1,start,5
3182,state,"n, adj, v",steit,nước,2,state,5
3183,statement,n,steitmənt,"sự bày tỏ, sự phát biểu",3,statement,9
3184,station,n,steiʃn,"trạm, điểm, đồn",3,station,7
3185,statue,n,stæt∫u:,tượng,2,statue,6
3186,status,n,"ˈsteɪtəs , ˈstætəs",tình trạng,4,status,6
3187,stay,v,stei,"ở lại, lưu lại",2,stay,4
3188,stay,n,stei,"sự ở lại, sự lưu lại",2,stay,4
3189,steadily,adv,stedili,"vững chắc, vững vàng, kiên định",3,steadily,8
3190,steady,adj,stedi,"vững chắc, vững vàng, kiến định",2,steady,6
3191,steal,v,sti:l,"ăn cắp, ăn trộm",1,steal,5
3192,steam,n,stim,hơi nước,1,steam,5
3193,steel,n,sti:l,"thép, ngành thép",1,steel,5
3194,steep,adj,sti:p,"dốc, dốc đứng",1,steep,5
3195,steeply,adv,sti:pli,"dốc, cheo leo",2,steeply,7
3196,steer,v,stiə,"lái tàu, ô tô",2,steer,5
3197,step,n,step,bước,1,step,4
3198,step,v,step,"bước, bước đi",1,step,4
3199,stick,v,stick,"đâm, thọc, chọc, cắm, dính",1,stick,5
3200,stick,n,stick,"cái gậy, qua củi, cán",1,stick,5
3201,stick out,v,stick,"đòi, đạt được cái gì",1,stick,9
3202,stick for,v,stick,"đòi, đạt được cái gì",1,stick,9
3203,sticky,adj,stiki,dính,2,sticky,6
3204,stiff,adj,stif,"cứng, cứng rắn, kiên quyết",1,stiff,5
3205,stiffly,adv,stifli,"cứng, cứng rắn, kiên quyết",2,stiffly,7
3206,still,adv,stil,đứng yên,1,still,5
3207,still,adj,stil,"vẫn, vẫn còn",1,still,5
3208,sting,"v, n",stiɳ,"châm, chích, đốt",1,sting,5
3209,stir,v,stə:,"khuấy, đảo",1,stir,4
3210,stock,n,stə:,"kho sự trữ, hàng dự trữ, vốn",1,stock,5
3211,stomach,n,ˈstʌmək,dạ dày,2,stomach,7
3212,stone,n,stoun,đá,1,stone,5
3213,stop,v,stɔp,"dừng, ngưng, nghỉ, thôi",1,stop,4
3214,stop,n,stɔp,"sự dừng, sự ngưng, sự đỗ lại",1,stop,4
3215,store,n,stɔ:,"cửa hàng, kho hàng",1,store,5
3216,store,v,stɔ:,"tích trữ, cho vào kho",1,store,5
3217,storm,n,stɔ:m,"cơn giông, b~o",1,storm,5
3218,story,n,stɔ:ri,"chuyện, câu chuyện",2,story,5
3219,stove,n,stouv,"bếp lò, lò sưởi",1,stove,5
3220,straight,"adv, adj",streɪt,"thẳng, không cong",1,straight,8
3221,strain,n,strein,"sự căng thẳng, sự căng",2,strain,6
3222,strange,adj,streindʤ,"xa lạ, chưa quen",2,strange,7
3223,strangely,adv,streindʤli,"lạ, xa lạ, chưa quen",3,strangely,9
3224,stranger,n,streinʤə,người lạ,3,strange,8
3225,strategy,n,strætəʤɪ,chiến lược,3,strategy,8
3226,stream,n,stri:m,dòng suối,1,stream,6
3227,strength,n,streɳθ,"sức mạnh, sức khỏe",1,strength,8
3228,stress,n,streɳθ,sự căng thẳng,1,stress,6
3229,stress,v,streɳθ,"căng thẳng, ép, làm căng",1,stress,6
3230,stressed,adj,strest,"bị căng thẳng, bị ép, bị căng",1,stress,8
3231,stretch,v,strɛtʃ,"căng ra, duỗi ra, kéo dài ra",0,stretch,7
3232,strict,adj,strikt,"nghiêm khắc, chặt chẽ,, khắt khe",1,strict,6
3233,strictly,adv,striktli,một cách nghiêm khắc,2,strictly,8
3234,strike,v,straik,"đánh, đập, bãi công, đình công",1,strike,6
3235,strike,n,straik,"cuộc bãi công, cuộc đình công",1,strike,6
3236,striking,adj,straikiɳ,"nổi bật, gây ấn tượng",2,strike,8
3237,string,n,strɪŋ,"dây, sợi dây",1,string,6
3238,strip,v,strip,"cởi, lột (quần áo)",1,strip,5
3239,strip,n,strip,sự cởi quần áo,1,strip,5
3240,stripe,n,straɪp,"sọc, vằn, viền",1,stripe,6
3241,striped,adj,straipt,"có sọc, có vằn",1,strip,7
3242,stroke,"n, v",strouk,"cú đánh, cú đòn",1,stroke,6
3243,strong,adj,"strɔŋ , strɒŋ","khỏe, mạnh, bền, vững, chắc chắ",2,strong,6
3244,strongly,adv,strɔŋli,"khỏe, chắc chắn",2,strongly,8
3245,structure,n,strʌkt∫ə,"kết cấu, cấu trúc",2,structure,9
3246,struggle,v,strʌg(ə)l,đấu tranh,2,struggle,8
3247,struggle,n,strʌg(ə)l,"cuộc đấu tranh, cuộc chiến đấu",2,struggle,8
3248,student,n,stju:dnt,sinh viên,1,student,7
3249,studio,n,´stju:diou,"xưởng phim, trường quay",3,studio,6
3250,study,n,stʌdi,"sự học tập, sự nghiên cứu",2,study,5
3251,study,v,stʌdi,"học tập, nghiên cứu",2,study,5
3252,stuff,n,stʌf,"chất liệu, chất",1,stuff,5
3253,stupid,adj,"ˈstupɪd , ˈstyupɪd","ngu ngốc, ngu đần, ngớ ngẩn",4,stupid,6
3254,style,n,stail,"phong cách, kiểu, mẫu, loại",1,style,5
3255,subject,n,ˈsʌbdʒɪkt,"chủ đề, đề tài",2,subject,7
3256,substance,n,sʌbstəns,chất liệu,2,substance,9
3257,substantial,adj,səb´stænʃəl,"thực tế, đáng kể, quan trọng",3,substantial,11
3258,substantially,adv,səb´stænʃəli,"về thực chất, về căn bản",4,substantially,13
3259,substitute,n,´sʌbsti¸tju:t,"người, vật thay thế",3,substitute,10
3260,substitute,v,´sʌbsti¸tju:t,thay thế,3,substitute,10
