id,Word,POS,Pronunciation,Meaning,Syllables,Root_Word
2938,self,combiningform,self,"tự bản thân mình, cái tôi",1,self
2939,sell,v,sel,bán,1,sell
2940,senate,n,´senit,"thượng nghi viện, ban giám hiệu",2,senate
2941,senator,n,ˈsɛnətər,thượng nghị sĩ,2,senator
2942,send,v,send,"gửi, phái đi",1,send
2943,senior,"adj, n",si:niə,"cuối trường trung học, cấo đẳng",3,senior
2944,sense,n,sens,"giác quan, tri giác, cảm giác",1,sense
2945,sensible,adj,sensəbl,có óc xét đoán,3,sensible
2946,sensitive,adj,sensitiv,"dễ bị thương, dễ bị hỏng",3,sensitive
2947,sentence,n,sentəns,câu,2,sentence
2948,separate,adj,seprət,"khác nhau, riêng biệt",2,separate
2949,separate,v,seprət,"làm rời, tác ra, chia tay",2,separate
2950,separated,adj,seprətid,ly thân,3,separate
2951,separately,adv,seprətli,"không cùng nhau, thành người riêng, vật riêng",3,separately
2952,separation,n,¸sepə´reiʃən,"sự chia cắt, phân ly, sự chia tay, l thân",5,separation
2953,September,n,sep´tembə,tháng 9,3,September
2954,series,n,ˈsɪəriz,"loạt, dãy, chuỗi",2,series
2955,serious,adj,siəriəs,"đứng đắn, nghiêm trang",4,serious
2956,seriously,adv,siəriəsli,"đứng đắn, nghiêm trang",5,seriously
2957,servant,n,sə:vənt,"người hầu, đầy tớ",2,servant
2958,serve,v,sɜ:v,"phục vụ, phụng sự",1,serve
2959,service,n,sə:vis,"sự phục vụ, sự hầu hạ",2,service
2960,session,n,seʃn,"buổi họp, phiên họp, buổi, phiên",2,session
2961,set,n,set,"bộ, bọn, đám, lũ",1,set
2962,set,v,set,"đặt để, bố trí",1,set
2963,settle,v,ˈsɛtl,"giải quyết, dàn xếp, hòa giải, đặt, bố trí",1,settle
2964,several,"det, pron",sevrəl,vài,2,several
2965,severe,adj,səˈvɪər,"khắt khe, gay gắt (thái độ, cư xử)",2,severe
2966,severely,adv,sə´virli,"khắt khe, gay gắt (thái độ, cư xử)",3,severely
2967,sew,v,soʊ,"may, khâu",1,sew
2968,sewing,n,´souiη,"sự khâu, sự may vá",2,sew
2969,sex,n,seks,"giới, giống",1,sex
2970,sexual,adj,seksjuəl,"giới tính, các vấn đề sinh lý",3,sexual
2971,sexually,adv,sekSJli,"giới tính, các vấn đề sinh lý",2,sexually
2972,shade,n,ʃeid,"bóng, bóng tối",2,shade
2973,shadow,n,ˈʃædəu,"bóng, bóng tối, bóng râm, bóng mát",3,shadow
2974,shake,v,ʃeik,"rung, lắc, giũ",2,shake
2975,shake,n,ʃeik,"sự rung, sự lắc, sự giũ",2,shake
2976,shall,"v, modal",ʃæl,dự đoán tương lai: sẽ,1,shall
2977,shallow,adj,ʃælou,"nông, cạn",2,shallow
2978,shame,n,ʃeɪm,"sự xấu hổ, thẹn thùng, sự ngượng",2,shame
2979,shape,"n, v",ʃeip,"hình, hình dạng, hình thù",2,shape
2980,shaped,adj,ʃeipt,có hình dáng được chỉ rõ,2,shape
2981,share,v,ʃeə,"đóng góp, tham gia, chia sẻ",1,share
2982,share,n,ʃeə,"phần đóng góp, phần tham gia, phần chia sẻ",1,share
2983,sharp,adj,ʃɑrp,"sắc, nhọn, bén",1,sharp
2984,sharply,adv,ʃɑrpli,"sắc, nhọn, bén",2,sharply
2985,shave,v,ʃeiv,"cạo (râu), bào, đẽo (gỗ)",2,shave
2986,sheep,n,ʃi:p,con cừu,1,sheep
2987,sheet,n,ʃi:t,"chăn, khăn trải giường",1,sheet
2988,shelf,n,ʃɛlf,"kệ, ngăn, giá",0,shelf
2989,shell,n,ʃɛl,"vỏ, mai",0,shell
2990,shelter,n,ʃeltə,"sự nương tựa, sự che chở, sự ẩn náu",2,shelter
2991,shelter,v,ʃeltə,"che chở, bảo vệ",2,shelter
2992,shift,v,ʃift,"đổi chỗ, dời chỗ, chuyển, giao",1,shift
2993,shift,n,ʃift,"sự thấy đổi, sự luân phiên",1,shift
2994,shine,v,ʃain,"chiếu sáng, tỏa sáng",1,shine
2995,shiny,adj,∫aini,"sáng chói, bóng",2,shiny
2996,ship,n,ʃɪp,"tàu, tàu thủy",1,ship
2997,shirt,n,ʃɜːt,áo sơ mi,1,shirt
2998,shock,n,Sok,"sự đụng chạm, va chạm, sự kích động, sự choáng",0,shock
2999,shock,v,Sok,"chạm mạnh, va mạnh, gây sốc",0,shock
3000,shocked,adj,Sok,"bị kích động, bị va chạm, bị sốc",0,shock
3001,shocking,adj,´ʃɔkiη,"gây ra căm phẫn, tồi tệ, gây kích động",2,shocking
3002,shoe,n,ʃu:,giày,1,shoe
3003,shoot,v,ʃut,"vụt qua, chạy qua, ném, phóng, bắn",1,shoot
3004,shooting,n,∫u:tiη,"sự bắn, sự phóng đi",2,shoot
3005,shop,n,ʃɔp,cửa hàng,1,shop
3006,shop,v,ʃɔp,"đi mua hàng, đi chợ",1,shop
3007,shopping,n,ʃɔpiɳ,sự mua sắm,2,shop
3008,short,adj,ʃɔ:t,"ngắn, cụt",1,short
3009,shortly,adv,´ʃɔ:tli,"trong thời gian ngắn, sớm",2,shortly
3010,shot,n,ʃɔt,"đạn, viên đạn",1,shoot
3011,should,"v, modal","ʃud, ʃəd, ʃd",nên,2,should
3012,shoulder,n,ʃouldə,vai,2,shoulder
3013,shout,v,ʃaʊt,"hò hét, reo hò",1,shout
3014,shout,n,ʃaʊt,"sự la hét, sự hò reo",1,shout
3015,show,v,ʃou,"biểu diễn, trưng bày",1,show
3016,show,n,ʃou,sự biểu diễn sự bày tỏ,1,show
3017,shower,n,´ʃouə,"vòi hoa sen, sự tắm vòi hoa sen",2,shower
3018,shut,v,ʃʌt,"đóng, khép, đậy",1,shut
3019,shut,adj,ʃʌt,tính khép kín,1,shut
3020,shy,adj,ʃaɪ,"nhút nhát, e thẹn",1,shy
3021,sick,adj,sick,"ốm, đau, bệnh",1,sick
3022,side,n,said,"mặt, mặt phẳng",1,side
3023,side,n,sait,"chỗ, vị trí",1,side
3024,sideways,adj,´saidwə:dz,"ngang, từ một bên",2,sideways
3025,sideways,adv,´saidwə:dz,sang bên,2,sideways
3026,sight,n,sait,cảnh đẹp,1,sight
3027,sign,n,sain,"dấu, dấu hiệu, kí hiệu",1,sign
3028,sign,v,sain,"đánh dấu, viết ký hiệu",1,sign
3029,signal,n,signəl,"dấu hiệu, tín hiệu",2,signal
3030,signal,v,signəl,"ra hiệu, báo hiệu",2,signal
3031,signature,n,"ˈsɪgnətʃər , ˈsɪgnəˌtʃʊər",chữ ký,6,signature
3032,significant,adj,sɪgˈnɪfɪkənt,"nhiều ý nghĩa, quan trọng",4,significant
3033,significantly,adv,sig'nifikəntli,đáng kể,5,significantly
3034,silence,n,ˈsaɪləns,"sự im lặng, sự yên tĩnh",2,silence
3035,silent,adj,ˈsaɪlənt,"im lặng, yên tĩnh",2,silent
3036,silk,n,silk,"tơ, chỉ, lụa",1,silk
3037,silly,adj,´sili,"ngớ ngẩn, ngu ngốc, khờ dại",2,silly
3038,silver,n,silvə,"bạc, đồng bạc",2,silver
3039,silver,adj,silvə,"làm bằng bạc, trắng như bạc",2,silver
3040,similar,adj,´similə,"giống như, tương tự như",3,similar
3041,similarly,adv,´similəli,"tương tự, giống nhau",4,similarly
3042,simple,adj,simpl,"đơn, đơn giản, dễ dàng",2,simple
3043,simply,adv,´simpli,"một cách dễ dàng, giản dị",2,simply
3044,since,"prep, conj, adv",sins,"từ, từ khi, từ lúc đó",1,since
3045,sincere,adj,sin´siə,"thật thà, thẳng thắng, chân thành",3,sincere
3046,sincerely,adv,sin'siəli,một cách chân thành,4,sincerely
3047,sing,v,siɳ,"hát, ca hát",1,sing
3048,singer,n,´siηə,ca sĩ,2,singer
3049,singing,n,´siηiη,"sự hát, tiếng hát",2,sing
3050,single,adj,siɳgl,"đơn, đơn độc, đơn lẻ",2,single
3051,sink,v,sɪŋk,"chìm, lún, đắm",1,sink
3052,sir,n,sə:,"xưng hô lịch sự Ngài, Ông",1,sir
3053,sister,n,sistə,"chị, em gái",2,sister
3054,sit,v,sit,ngồi,1,sit
3055,situation,n,",sit∫u'ei∫n","hoàn cảnh, địa thế, vị trí",4,situation
3056,size,n,saiz,"cỡ, đã được định cỡ",1,size
3057,skilful,adj,´skilful,"tài giỏi, khéo tay",2,skilful
3058,skilfully,adv,´skilfulli,"tài giỏi, khéo tay",3,skilfully
3059,skill,n,skil,"kỹ năng, kỹ sảo",1,skill
3060,skilled,adj,skild,"có kỹ năng, có kỹ sảo, khẻo tay",1,skilled
3061,skin,n,skin,"da, vỏ",1,skin
3062,skirt,n,skɜːrt,"váy, đầm",1,skirt
3063,sky,n,skaɪ,"trời, bầu trời",1,sky
3064,sleep,v,sli:p,ngủ,1,sleep
3065,sleep,n,sli:p,giấc ngủ,1,sleep
3066,sleeve,n,sli:v,"tay áo, ống tay",1,sleeve
3067,slice,n,slais,"miếng, lát mỏng",1,slice
3068,slice,v,slais,"cắt ra thành miếng mỏng, lát mỏng",1,slice
3069,slide,v,slaid,"trượtc, chuyển động nhẹ, lướt qua",1,slide
3070,slight,adj,slait,"mỏng manh, thon, gầy",1,slight
3071,slightly,adv,slaitli,"mảnh khảnh, mỏng manh, yếu ớt",2,slightly
3072,slip,v,slip,"trượt, tuột, trôi qua, chạy qua",1,slip
3073,slope,n,sloup,"dốc, đường dốc, độ dốc",1,slope
3074,slope,v,sloup,"nghiêng, dốc",1,slope
3075,slow,adj,slou,"chậm, chậm chạp",1,slow
3076,slowly,adv,slouli,"một cách chậm chạp, chậm dần",2,slowly
3077,small,adj,smɔ:l,"nhỏ, bé",1,small
3078,smart,adj,sma:t,"mạnh, ác liệt, khéo léo, khôn khéo",0,smart
3079,smash,v,smæʃ,"đập, vỡ tan thành mảnh",1,smash
3080,smash,n,smæʃ,"sự đập, vỡ tàn thành mảnh",1,smash
3081,smell,v,smɛl,ngửi,0,smell
3082,smell,n,smɛl,"sự ngửi, khứu giác",0,smell
3083,smile,v,smail,"cười, mỉm cười",1,smile
3084,smile,n,smail,"nụ cười, vẻ tươi cười",1,smile
3085,smoke,n,smouk,"khói, hơi thuốc",1,smoke
3086,smoke,v,smouk,"hút thuốc, bốc khói, hơi",1,smoke
3087,smoking,n,smoukiη,sự hút thuốc,2,smoke
3088,smooth,adj,smu:ð,"nhẵn, trơn, mượt mà",1,smooth
3089,smoothly,adv,smu:ðli,"một cách êm ả, trôi chảy",2,smoothly
3090,snake,n,sneik,con rắn,2,snake
3091,snow,n,snou,tuyết,1,snow
3092,snow,v,snou,tuyết rơi,1,snow
3093,soap,n,soup,xà phòng,1,soap
3094,social,adj,sou∫l,có tính xã hội,1,social
3095,socially,adv,´souʃəli,có tính xã hội,3,socially
3096,society,n,sə'saiəti,xã hội,4,society
3097,sock,n,sɔk,"tất ngắn, miếng lót giày",1,sock
3098,soft,adj,sɔft,"mềm, dẻo",1,soft
3099,softly,adv,sɔftli,một cách mềm dẻo,2,softly
3100,software,n,sɔfweз,phần mềm máy tính,2,software
3101,soil,n,sɔɪl,đất trồng,2,soil
3102,soldier,n,souldʤə,"lính, quân nhân",2,soldier
3103,solid,adj,sɔlid,rắn,2,solid
3104,solid,n,sɔlid,"thể rắn, chất rắn",2,solid
3105,solution,n,sə'lu:ʃn,"sự giải quyết, giải pháp",3,solution
3106,solve,v,sɔlv,"giải, giải thích, giải quyết",1,solve
3107,somebody,pron,sʌmbədi,người nào đó,3,somebody
3108,somehow,adv,´sʌm¸hau,"không biết làm sao, bằng cách này hay cách khác",2,somehow
3109,sometimes,adv,´sʌm¸taimz,"thỉnh thoảng, đôi khi",2,sometimes
3110,somewhat,adv,´sʌm¸wɔt,"đến mức độ nào đó, hơi, một chút",2,somewhat
3111,somewhere,adv,sʌmweə,nơi nào đó đâu đó,2,somewhere
3112,son,n,sʌn,con trai,1,son
3113,song,n,sɔɳ,bài hát,1,song
3114,soon,adv,su:n,"sớm, chẳng bao lâu nữa",1,soon
3115,sore,adj,"sɔr , soʊr","đau, nhức",2,sore
3116,sorry,adj,sɔri,"xin lỗi, lấy làm tiếc, lấy làm buồn",2,sorry
3117,sort,n,sɔ:t,"thứ, hạng loại",1,sort
3118,sort,v,sɔ:t,"lựa chọn, sắp xếp, phân loại",1,sort
3119,soul,n,soʊl,"tâm hồn, tâm trí, linh hồn",1,soul
3120,sound,n,sound,âm thanh,1,sound
3121,sound,v,sound,nghe,1,sound
3122,soup,n,su:p,"xúp, canh, cháo",1,soup
3123,sour,adj,sauə,"chua, có vị giấm",2,sour
3124,source,n,sɔ:s,nguồn,1,source
3125,south,n,sauθ,"phương Nam, hướng Nam",1,south
3126,south,adj,sauθ,ở phía Nam,1,south
3127,south,adv,sauθ,hướng về phía Nam,1,south
3128,southern,adj,´sʌðən,thuộc phương Nam,2,southern
3129,space,n,speis,"khoảng trống, khoảng cách, không gian",2,space
3130,spare,adj,speə,"thưa thãi, dự trữ, rộng rãi",1,spare
3131,spare,n,speə,"đồ dự trữ, đồ dự phòng",1,spare
3132,speak,v,spi:k,nói,1,speak
3133,speaker,n,ˈspikər,"người nói, người diễn thuyết",2,speaker
3134,special,adj,speʃəl,"đặc biệt, riêng biệt",2,special
3135,specialist,n,spesʃlist,"chuyên gia, chuyên viên",2,specialist
3136,specially,adv,´speʃəli,"đặc biệt, riêng biệt",3,specially
3137,specific,adj,spi'sifik,"đặc trưng, riêng biệt",3,specific
3138,specifically,adv,spi'sifikəli,"đặc trưng, riêng biệt",5,specifically
3139,speech,n,spi:tʃ,"sự nói, khả năng nói, lời nói, cách nói, bài nói",1,speech
3140,speed,n,spi:d,"tốc độ, vận tốc",1,speed
3141,spell,v,spel,đánh vần,1,spell
3142,spell,n,spel,"sự thu hút, sự quyến rũ say mê",1,spell
3143,spelling,n,´speliη,sự viết chính tả,2,spell
3144,spend,v,spɛnd,"tiêu, xài",0,spend
3145,spice,n,spais,gia vị,1,spice
3146,spicy,adj,´spaisi,có gia vị,2,spicy
3147,spider,n,´spaidə,con nhện,2,spider
3148,spin,v,spin,"quay, quay tròn",1,spin
3149,spirit,n,ˈspɪrɪt,"tinh thần, tâm hồn, linh hồn",2,spirit
3150,spiritual,adj,spiritjuəl,"(thuộc) tinh thần, linh hồn",4,spiritual
3151,spite,n,spait,"sự giận, sự hận thù",1,spite
3152,split,v,split,"chẻ, tách, chia ra",1,split
3153,split,n,split,"sự chẻ, sự tách sự chia ra",1,split
3154,spoil,v,spɔil,"cướp, cướp đọat",2,spoil
3155,spoken,adj,spoukn,nói theo 1 cách nào đó,2,speak
3156,spoon,n,spu:n,cái thìa,1,spoon
3157,sport,n,spɔ:t,thể thao,1,sport
3158,spot,n,spɔt,"dấu, đốm, vết",1,spot
3159,spray,n,spreɪ,"máy, ống, bình phụt, bơm, phun",1,spray
3160,spray,v,spreɪ,"bơm, phun, xịt",1,spray
3161,spread,v,spred,"trải, căng ra, bày ra",1,spread
3162,spring,n,sprɪŋ,mùa xuân,1,spring
3163,square,adj,skweə,"vuông, vuông vắn",1,square
3164,square,n,skweə,"dạng hình vuông, hình vuông",1,square
3165,squeeze,v,skwi:z,"ép, vắt, xiết",1,squeeze
3166,squeeze,n,skwi:z,"sự ép, sự vắt, sự xiết",1,squeeze
3167,stable,adj,steibl,"ổn định, bình tĩnh, vững vàng",3,stable
3168,stable,n,steibl,chuồng ngựa,3,stable
3169,staff,n,sta:f,gậy,0,staff
3170,stage,n,steɪdʒ,"tầng, bệ, sân khấu, giai đoạn",1,stage
3171,stair,n,steə,bậc thang,1,stair
3172,stamp,n,stæmp,tem,1,stamp
3173,stamp,v,stæmp,dán tem,1,stamp
3174,stand,"v, n",stænd,"đứng, sự đứng",1,stand
3175,standard,n,stændəd,"tiêu chuẩn, chuẩn, mãu",2,standard
3176,standard,adj,stændəd,"làm tiêu chuẩn, phù hợp với tiêu chuẩn",2,standard
3177,star,"n, v",stɑ:,"ngôi sao, dán sao, trang trí hình sao, đánh dấu sao",1,star
3178,stare,v,steə(r),nhìm chằm chằm,1,stare
3179,stare,n,steə(r),sự nhìn chằm chằm,1,stare
3180,start,v,stɑ:t,"bắt đầu, khởi động",1,start
3181,start,n,stɑ:t,"sự bắt đầu, s khởi đầu, khởi hành",1,start
3182,state,"n, adj, v",steit,nước,2,state
3183,statement,n,steitmənt,"sự bày tỏ, sự phát biểu",3,statement
3184,station,n,steiʃn,"trạm, điểm, đồn",3,station
3185,statue,n,stæt∫u:,tượng,2,statue
3186,status,n,"ˈsteɪtəs , ˈstætəs",tình trạng,4,status
3187,stay,v,stei,"ở lại, lưu lại",2,stay
3188,stay,n,stei,"sự ở lại, sự lưu lại",2,stay
3189,steadily,adv,stedili,"vững chắc, vững vàng, kiên định",3,steadily
3190,steady,adj,stedi,"vững chắc, vững vàng, kiến định",2,steady
3191,steal,v,sti:l,"ăn cắp, ăn trộm",1,steal
3192,steam,n,stim,hơi nước,1,steam
3193,steel,n,sti:l,"thép, ngành thép",1,steel
3194,steep,adj,sti:p,"dốc, dốc đứng",1,steep
3195,steeply,adv,sti:pli,"dốc, cheo leo",2,steeply
3196,steer,v,stiə,"lái tàu, ô tô",2,steer
3197,step,n,step,bước,1,step
3198,step,v,step,"bước, bước đi",1,step
3199,stick,v,stick,"đâm, thọc, chọc, cắm, dính",1,stick
3200,stick,n,stick,"cái gậy, qua củi, cán",1,stick
3201,stick out,v,stick,"đòi, đạt được cái gì",1,stick
3202,stick for,v,stick,"đòi, đạt được cái gì",1,stick
3203,sticky,adj,stiki,dính,2,sticky
3204,stiff,adj,stif,"cứng, cứng rắn, kiên quyết",1,stiff
3205,stiffly,adv,stifli,"cứng, cứng rắn, kiên quyết",2,stiffly
3206,still,adv,stil,đứng yên,1,still
3207,still,adj,stil,"vẫn, vẫn còn",1,still
3208,sting,"v, n",stiɳ,"châm, chích, đốt",1,sting
3209,stir,v,stə:,"khuấy, đảo",1,stir
3210,stock,n,stə:,"kho sự trữ, hàng dự trữ, vốn",1,stock
3211,stomach,n,ˈstʌmək,dạ dày,2,stomach
3212,stone,n,stoun,đá,1,stone
3213,stop,v,stɔp,"dừng, ngưng, nghỉ, thôi",1,stop
3214,stop,n,stɔp,"sự dừng, sự ngưng, sự đỗ lại",1,stop
3215,store,n,stɔ:,"cửa hàng, kho hàng",1,store
3216,store,v,stɔ:,"tích trữ, cho vào kho",1,store
3217,storm,n,stɔ:m,"cơn giông, b~o",1,storm
3218,story,n,stɔ:ri,"chuyện, câu chuyện",2,story
3219,stove,n,stouv,"bếp lò, lò sưởi",1,stove
3220,straight,"adv, adj",streɪt,"thẳng, không cong",1,straight
3221,strain,n,strein,"sự căng thẳng, sự căng",2,strain
3222,strange,adj,streindʤ,"xa lạ, chưa quen",2,strange
3223,strangely,adv,streindʤli,"lạ, xa lạ, chưa quen",3,strangely
3224,stranger,n,streinʤə,người lạ,3,strange
3225,strategy,n,strætəʤɪ,chiến lược,3,strategy
3226,stream,n,stri:m,dòng suối,1,stream
3227,strength,n,streɳθ,"sức mạnh, sức khỏe",1,strength
3228,stress,n,streɳθ,sự căng thẳng,1,stress
3229,stress,v,streɳθ,"căng thẳng, ép, làm căng",1,stress
3230,stressed,adj,strest,"bị căng thẳng, bị ép, bị căng",1,stress
3231,stretch,v,strɛtʃ,"căng ra, duỗi ra, kéo dài ra",0,stretch
3232,strict,adj,strikt,"nghiêm khắc, chặt chẽ,, khắt khe",1,strict
3233,strictly,adv,striktli,một cách nghiêm khắc,2,strictly
3234,strike,v,straik,"đánh, đập, bãi công, đình công",1,strike
3235,strike,n,straik,"cuộc bãi công, cuộc đình công",1,strike
3236,striking,adj,straikiɳ,"nổi bật, gây ấn tượng",2,strike
3237,string,n,strɪŋ,"dây, sợi dây",1,string
3238,strip,v,strip,"cởi, lột (quần áo)",1,strip
3239,strip,n,strip,sự cởi quần áo,1,strip
3240,stripe,n,straɪp,"sọc, vằn, viền",1,stripe
3241,striped,adj,straipt,"có sọc, có vằn",1,strip
3242,stroke,"n, v",strouk,"cú đánh, cú đòn",1,stroke
3243,strong,adj,"strɔŋ , strɒŋ","khỏe, mạnh, bền, vững, chắc chắ",2,strong
3244,strongly,adv,strɔŋli,"khỏe, chắc chắn",2,strongly
3245,structure,n,strʌkt∫ə,"kết cấu, cấu trúc",2,structure
3246,struggle,v,strʌg(ə)l,đấu tranh,2,struggle
3247,struggle,n,strʌg(ə)l,"cuộc đấu tranh, cuộc chiến đấu",2,struggle
3248,student,n,stju:dnt,sinh viên,1,student
3249,studio,n,´stju:diou,"xưởng phim, trường quay",3,studio
3250,study,n,stʌdi,"sự học tập, sự nghiên cứu",2,study
3251,study,v,stʌdi,"học tập, nghiên cứu",2,study
3252,stuff,n,stʌf,"chất liệu, chất",1,stuff
3253,stupid,adj,"ˈstupɪd , ˈstyupɪd","ngu ngốc, ngu đần, ngớ ngẩn",4,stupid
3254,style,n,stail,"phong cách, kiểu, mẫu, loại",1,style
3255,subject,n,ˈsʌbdʒɪkt,"chủ đề, đề tài",2,subject
3256,substance,n,sʌbstəns,chất liệu,2,substance
3257,substantial,adj,səb´stænʃəl,"thực tế, đáng kể, quan trọng",3,substantial
3258,substantially,adv,səb´stænʃəli,"về thực chất, về căn bản",4,substantially
3259,substitute,n,´sʌbsti¸tju:t,"người, vật thay thế",3,substitute
3260,substitute,v,´sʌbsti¸tju:t,thay thế,3,substitute
3261,succeed,v,sək'si:d,"nối tiếp, kế tiếp",2,succeed
3262,success,n,sək'si:d,"sự thành công, sự thành đạt",2,success
3263,successful,adj,səkˈsɛsfəl,"thành công, thắng lợi, thành đạt",2,successful
3264,successfully,adv,səkˈsɛsfəlli,"thành công, thắng lợi, thành đạt",3,successfully
3265,such,"det, pron",sʌtʃ,"như thế, như vậy, như là",1,such
3266,suck,v,sʌk,"bú, hút",1,suck
3267,sudden,adj,sʌdn,"thình lình, đột ngột",2,sudden
3268,suddenly,adv,sʌdnli,"thình lình, đột ngột",2,suddenly
3269,suf,n,stri:t,"phố, đường phố",1,suf
3270,suffer,v,sΛfə(r),"chịu đựng, chịu thiệt hại, đấu khổ",1,suffer
3271,suffering,n,sΛfəriŋ,"sự đau đớn, sự đau khổ",2,suffer
3272,sufficient,adj,sə'fi∫nt,"đủ, thích đáng",2,sufficient
3273,sufficiently,adv,sə'fiʃəntli,"đủ, thích đáng",4,sufficiently
3274,sugar,n,ʃugə,đường,2,sugar
3275,suggest,v,sə'dʤest,"đề nghị, đề xuất",2,suggest
3276,suggestion,n,sə'dʤestʃn,"sự đề nghị, sự đề xuất, sự khêu gợi",3,suggestion
3277,suit,n,su:t,"bộ com lê, trang phục",1,suit
3278,suit,v,su:t,"thích hợp, quen, hợp với",1,suit
3279,suitable,adj,´su:təbl,"hợp, phù hợp, thích hợp với",3,suitable
3280,suitcase,n,´su:t¸keis,va li,3,suitcase
3281,suited,adj,´su:tid,"hợp, phù hợp, thích hợp với",2,suit
3282,sum,n,sʌm,"tổng, toàn bộ",1,sum
3283,summary,n,ˈsʌməri,bản tóm tắt,3,summary
3284,summer,n,ˈsʌmər,mùa hè,2,summer
3285,sun,n,sʌn,mặt trời,1,sun
3286,Sunday,n,´sʌndi,Chủ nhật,2,Sunday
3287,superior,adj,su:'piəriə(r),"cao, chất lượng cao",5,superior
3288,supermarket,n,´su:pə¸ma:kit,siêu thị,3,supermarket
3289,supply,n,sə'plai,"sự cung cấp, nguồn cung cấp",2,supply
3290,supply,v,sə'plai,"cung cấp, đáp ứng, tiếp tế",2,supply
3291,support,n,sə´pɔ:t,"sự chống đỡ, sự ủng hộ",2,support
3292,support,v,sə´pɔ:t,"chống đỡ, ủng hộ",2,support
3293,supporter,n,sə´pɔ:tə,vật chống đỡ,3,supporter
3294,suppose,v,sə'pəƱz,"cho rằng, tin rằng, nghĩ rằng",2,suppose
3295,sure,"adj, adv",ʃuə,"chắc chắn, xác thực",2,sure
3296,surely,adv,´ʃuəli,chắc chắn,3,surely
3297,surface,n,ˈsɜrfɪs,"mặt, bề mặt",2,surface
3298,surname,n,ˈsɜrˌneɪm,họ,2,surname
3299,surprise,n,sə'praiz,"sự ngạc nhiên, sự bất ngờ",2,surprise
3300,surprise,v,sə'praiz,"làm ngạc nhiên, gây bất ngờ",2,surprise
3301,surprised,adj,sə:´praizd,ngạc nhiên,2,surprised
3302,surprising,adj,sə:´praiziη,"làm ngạc nhiên, làm bất ngờ",3,surprising
3303,surprisingly,adv,sə'praiziηli,"làm ngạc nhiên, làm bất ngờ",4,surprisingly
3304,surround,v,sə'raƱnd,"vây quanh, bao quanh",1,surround
3305,surrounding,adj,sə.ˈrɑʊ(n)diɳ,"sự vây quanh, sự bao quanh",4,surround
3306,surroundings,n,sə´raundiηz,"vùng xung quanh, môi trường xung quanh",3,surrounding
3307,survey,n,sə:vei,"sự nhìn chung, sự khảo sát",3,survey
3308,survey,v,sə:vei,"quan sát, nhìn chung, khảo sát, nghiên cứu",3,survey
3309,survive,v,sə'vaivə,"sống lâu hơn, tiếp tục sống, sống sót",3,survive
3310,suspect,v,səs´pekt,"nghi ngờ, hoài nghi",2,suspect
3311,suspect,n,səs´pekt,"người khả nghi, người bị tình nghi",2,suspect
3312,suspicion,n,səs'pi∫n,"sự nghi ngờ, sự ngờ vực",2,suspicion
3313,suspicious,adj,səs´piʃəs,"có sự nghi ngờ, tỏ ra nghi ngờ, khả nghi",3,suspicious
3314,swallow,v,swɔlou,"nuốt, nuốt chửng",2,swallow
3315,swear,v,sweə,"chửi rủa, nguyền rủa",1,swear
3316,swearing,n,sweə,"lời thề, lời nguyền rủa, lời thề hứa",1,swear
3317,sweat,n,swet,mồ hôi,1,sweat
3318,sweat,v,swet,đổ mồ hôi,1,sweat
3319,sweater,n,swetз,"người ra mồ hôi,, kẻ bóc lột lấo động",1,sweater
3320,sweep,v,swi:p,quét,1,sweep
3321,sweet,adj,swi:t,"ngọt, có vị ngọt",1,sweet
3322,sweet,n,swi:t,"sự ngọt bùi, đồ ngọt",1,sweet
3323,swell,v,swel,"phồng, sưng lên",1,swell
3324,swelling,n,´sweliη,"sự sưng lên, sự phồng ra",2,swell
3325,swim,v,swim,bơi lội,1,swim
3326,swimming,n,´swimiη,sự bơi lội,2,swim
3327,swimming pool,n,´swimiη,bể nước,2,swimming
3328,swing,n,swiŋ,"sự đu đưa, lúc lắc",1,swing
3329,swing,v,swiŋ,"đánh đu, đu đưa, lúc lắc",1,swing
3330,switch,n,switʃ,"công tắc, roi",1,switch
3331,switch,v,switʃ,"tắt, bật, đánh bằng gậy, roi",1,switch
3332,swollen,adj,´swoulən,"sưng phồng, phình căng",2,swollen
3333,swollen swell,v,"´swoulən, swel","phồng lên, sưng lên",3,swollen
3334,symbol,n,simbl,"biểu tượng, ký hiệu",2,symbol
3335,sympathetic,adj,¸simpə´θetik,"đồng cảm, đáng mến, dễ thương",4,sympathetic
3336,sympathy,n,´simpəθi,"sự đồng cảm, sự đồng ý",3,sympathy
3337,system,n,sistim,"hệ thống, chế độ",2,system
3338,table,n,teibl,cái bàn,3,table
3339,tablet,n,tæblit,"tấm, bản, thẻ phiến",2,tablet
3340,tackle,v,tækl or 'teikl,"giải quyết, khắc phục, bàn thảo",4,tackle
3341,tackle,n,tækl or 'teikl,"đồ dùng, dụng cụ",4,tackle
3342,tail,n,teil,"đuôi, đoạn cuối",2,tail
3343,take,v,teik,"sự cầm nắm, sự lấy",2,take
3344,take care of,v,teik,"trông nom, chăm sóc",2,take
3345,take part in,v,teik,tham gia (vào),2,take
3346,take sth over,v,teik,"chở, chuyển cái gì",2,take
3347,talk,v,tɔ:k,"nói chuyện, trò chuyện",1,talk
3348,talk,n,tɔ:k,"cuộc trò chuyện, cuộc thảo luận",1,talk
3349,tall,adj,tɔ:l,cao,1,tall
