id,Word,POS,Pronunciation,Meaning,Syllables,Root_Word,cefr_level,cefr_confidence,related_topic,topic_confidence,Count
2761,research,n,ri'sз:tʃ,sự nghiên cứu,1,research,B1,0.3685,Science / Nature / Environment,0.2292,8
2762,reservation,n,rez.əveɪ.ʃən,"sự hạn chế, điều kiện hạn chế",4,reservation,B1,0.4277,Family / Relationships,0.1518,11
2763,reserve,"v, n",ri'zЗ:v,"trước, sự đăng ký trước",1,reserve,B1,0.4111,Family / Relationships,0.1306,7
2764,resident,n,rezidənt,"người sinh sống, trú ngụ, khách trọ",3,resident,B1,0.5418,Home / Housing,0.3377,8
2765,resident,adj,rezidənt,"có nhà ở, cư trú, thường trú",3,resident,B1,0.5418,Home / Housing,0.3377,8
2766,resist,v,ri'zist,"chống lại, phản đổi, kháng cự",2,resist,B1,0.3675,Family / Relationships,0.1225,6
2767,resistance,n,ri´zistəns,"sự chống lại, sự phản đối, sự kháng cự",3,resistance,B1,0.3673,Sports / Fitness,0.3501,10
2768,resolve,v,ri'zɔlv,"quyết định, kiên quyết (làm gì)",2,resolve,B1,0.4639,Family / Relationships,0.1564,7
2769,resort,n,ri´zɔ:t,"kế sách, phương kế",2,resort,B1,0.5164,Feelings / Emotions,0.1598,6
2770,resource,n,ri'so:s,tài nguyên,1,resource,B1,0.3669,Family / Relationships,0.0949,8
2771,respect,n,riˈspekt,"sự kính trọng, sự lễ phép",2,respect,B1,0.3674,Family / Relationships,0.1873,7
2772,respect,v,riˈspekt,"tôn trọng, kính trọng, khâm phục",2,respect,B1,0.3674,Family / Relationships,0.1873,7
2773,respond,v,ri'spond,"hưởng ứng, phản ứng lại, trả lời",1,respond,B1,0.3672,Family / Relationships,0.1621,7
2774,response,n,rɪˈspɒns,"sự trả lời, câu trả lời, sự hưởng ứng, sự đáp lại",2,response,B1,0.5153,Family / Relationships,0.1259,8
2775,responsibility,n,"ris,ponsз'biliti","trách nhiệm, sự chịu trách nhiệm",4,responsibility,B1,0.3701,Family / Relationships,0.113,14
2776,responsible,adj,ri'spɔnsəbl,"chịu trách nhiệm về, chịu trách nhiệm trước ai, gì",4,responsible,B1,0.3675,Family / Relationships,0.1468,11
2777,rest,"n, v",rest,"người, cái khác",1,rest,B1,0.3675,Family / Relationships,0.1303,4
2778,restaurant,n,´restərɔn,"nhà hàng ăn, hiệu ăn",3,restaurant,B1,0.4049,Food / Drinks / Dining,0.7892,10
2779,restore,v,ris´tɔ:,"hoàn lại, trả lại",2,restore,B1,0.3672,Home / Housing,0.117,7
2780,restrict,v,ris´trikt,"hạn chế, giới hạn",2,restrict,B1,0.3713,Family / Relationships,0.1125,8
2781,restricted,adj,ris´triktid,"bị hạn chế, có giới hạn",3,restrict,B1,0.3704,Family / Relationships,0.1139,10
2782,restriction,n,ri'strik∫n,"sự hạn chế, sự giới hạn",2,restriction,B1,0.3702,Crime / Safety,0.1046,11
2783,result,n,ri'zʌlt,kết quả,2,result,B1,0.3592,Family / Relationships,0.1077,6
2784,result,v,ri'zʌlt,"bởi, kết quả là",2,result,B1,0.3592,Family / Relationships,0.1077,6
2785,retain,v,ri'tein,"giữ lại, nhớ được",3,retain,B1,0.3666,Home / Housing,0.1169,6
2786,retire,v,ri´taiə,"rời bỏ, rút về",3,retire,B1,0.3674,Time / Dates,0.1405,6
2787,retired,adj,ri´taiəd,"ẩn dật, hẻo lánh, đã về hưu, đã nghỉ việc",3,retire,B1,0.3675,Family / Relationships,0.1215,7
2788,retirement,n,rɪˈtaɪərmənt,"sự ẩn dật, nơi hẻo lánh, sự về hưu, sự nghỉ việc",4,retirement,B1,0.3677,Time / Dates,0.279,10
2789,return,v,ri'tə:n,"trở lại, trở về",2,return,B1,0.3674,Family / Relationships,0.1241,6
2790,return,n,ri'tə:n,"sự trở lại, sự trở về",2,return,B1,0.3674,Family / Relationships,0.1241,6
2791,reveal,v,riˈvi:l,"bộc lộ, biểu lộ, tiết lộ",2,reveal,B1,0.3715,Family / Relationships,0.1092,6
2792,reverse,v,ri'və:s,"đảo, ngược lại",2,reverse,B1,0.3675,Family / Relationships,0.102,7
2793,reverse,n,ri'və:s,"điều trái ngược, mặt trái",2,reverse,B1,0.3675,Family / Relationships,0.102,7
2794,review,n,ri´vju:,"sự xem lại, sự xét lại",2,review,A2,0.4706,Home / Housing,0.0965,6
2795,review,v,ri´vju:,"làm lại, xem xét lại",2,review,A2,0.4706,Home / Housing,0.0965,6
2796,revise,v,ri'vaiz,"đọc lại, xem lại, sửa lại, ôn lại",2,revise,B1,0.475,Home / Housing,0.1049,6
2797,revision,n,ri´viʒən,"sự xem lại, sự đọc lại, sự sửa lại, sự ôn lại",3,revision,B1,0.3673,Home / Housing,0.0958,8
2798,revolution,n,",revə'lu:ʃn",cuộc cách mạng,4,revolution,B1,0.5118,Feelings / Emotions,0.0972,10
2799,reward,n,ri'wɔ:d,"sự thưởng, phần thưởng",2,reward,B1,0.4111,Family / Relationships,0.0974,6
2800,reward,v,ri'wɔ:d,"thưởng, thưởng công",2,reward,B1,0.4111,Family / Relationships,0.0974,6
2801,rhythm,n,riðm,nhịp điệu,2,rhythm,B1,0.3675,Weather / Seasons,0.1045,6
2802,rice,n,raɪs,"gạo, thóc, cơm",1,rice,A2,0.4169,Family / Relationships,0.1589,4
2803,rich,adj,ritʃ,"giàu, giàu có",1,rich,B1,0.3674,Family / Relationships,0.1228,4
2804,rid,v,rid,giải thoát,1,rid,B1,0.3673,Family / Relationships,0.1606,3
2805,ride,v,raid,"đi, cưỡi (ngựa)",1,ride,B1,0.3675,Transportation / Travel,0.8382,4
2806,ride,n,raid,"sự đi, đường đi",1,ride,B1,0.3675,Transportation / Travel,0.8382,4
2807,rider,n,´raidə,"người cưỡi ngựa, người đi xe đạp",2,rider,A2,0.4084,Transportation / Travel,0.3265,5
2808,ridiculous,adj,rɪˈdɪkyələs,"buồn cười, lố bịch, lố lăng",4,ridiculous,B1,0.3676,Family / Relationships,0.1316,10
2809,riding,n,´raidiη,"môn thể thấo cưỡi ngựa, sự đi xe (bus, điện, xe đạp)",2,rid,B1,0.3689,Transportation / Travel,0.8276,6
2810,right,adj,rait,"thẳng, phải, tốt",1,right,B1,0.3676,Family / Relationships,0.1208,5
2811,right,adv,rait,"ngấy, đúng",1,right,B1,0.3676,Family / Relationships,0.1208,5
2812,right,n,rait,"điều thiện, điều phải, tốt, bên phải",1,right,B1,0.3676,Family / Relationships,0.1208,5
2813,rightly,adv,´raitli,"đúng, phải, có lý",2,rightly,B1,0.5112,Family / Relationships,0.1213,7
2814,ring,"n, v",riɳ,"chiếc nhẫn, đeo nhẫn cho ai",1,ring,B1,0.3676,Family / Relationships,0.1465,4
2815,rise,n,raiz,"sự lên, sự tăng lương, thăng cấp",1,rise,B1,0.3676,Family / Relationships,0.1142,4
2816,rise,v,raiz,"dậy, đứng lên, mọc (mặt trời), thành đạt",1,rise,B1,0.3676,Family / Relationships,0.1142,4
2817,risk,n,risk,"sự liều, mạo hiểm",1,risk,B1,0.3678,Home / Housing,0.1009,4
2818,risk,v,risk,liều,1,risk,B1,0.3678,Home / Housing,0.1009,4
2819,rival,n,raivl,"đối thủ, địch thủ",2,rival,B1,0.4308,Family / Relationships,0.2939,5
2820,rival,adj,raivl,"đối địch, cạnh tranh",2,rival,B1,0.4308,Family / Relationships,0.2939,5
2821,river,n,rivə,sông,2,river,B1,0.3675,Family / Relationships,0.1461,5
2822,road,n,roʊd,"con đường, đường phố",1,road,A2,0.4856,Transportation / Travel,0.8543,4
2823,rob,v,rɔb,"cướp, lấy trộm",1,rob,A2,0.4734,Crime / Safety,0.1289,3
2824,rock,n,rɔk,đá,1,rock,B1,0.3676,Family / Relationships,0.1508,4
2825,role,n,roul,"vai (diễn), vai trò",1,role,A2,0.3801,Family / Relationships,0.086,4
2826,roll,n,roul,"cuốn, cuộn, sự lăn tròn",1,roll,B1,0.3676,Family / Relationships,0.1176,4
2827,roll,v,roul,"lăn, cuốn, quấn, cuộn",1,roll,B1,0.3676,Family / Relationships,0.1176,4
2828,romantic,adj,roʊˈmæntɪk,lãng mạn,3,romantic,B1,0.4203,Feelings / Emotions,0.4891,8
2829,roof,n,ru:f,"mái nhà, nóc",1,roof,B1,0.3685,Home / Housing,0.37,4
2830,room,n,rum,"phòng, buồng",1,room,B1,0.3674,Home / Housing,0.2341,4
2831,root,n,ru:t,"gốc, rễ",1,root,B1,0.3677,Family / Relationships,0.1342,4
2832,rope,n,roʊp,"dây cáp, dây thưng, xâu, chuỗi",1,rope,B1,0.4086,Family / Relationships,0.1193,4
2833,rough,adj,rᴧf,"gồ ghề, lởm chởm",0,rough,B1,0.3672,Family / Relationships,0.1175,5
2834,roughly,adv,rʌfli,"gồ ghề, lởm chởm",2,roughly,B1,0.4222,Home / Housing,0.0996,7
2835,round,"adj, adv, prep, n",raund,"tròn, vòng quanh, xung quanh",1,round,B1,0.3676,Family / Relationships,0.1187,5
2836,rounded,adj,´raundid,bị làm thành tròn,2,rounded,B1,0.417,Family / Relationships,0.1333,7
2837,route,n,ru:t,"đường đi, lộ trình, tuyến đường",1,route,B1,0.429,Transportation / Travel,0.4519,5
2838,routine,n,ru:'ti:n,"thói thường, lệ thường, thủ tục",2,routine,B1,0.5287,Daily Greetings / Basics,0.1716,7
2839,routine,adj,ru:'ti:n,"thường lệ, thông thường",2,routine,B1,0.5287,Daily Greetings / Basics,0.1716,7
2840,row,n,rou,"hàng, dãy",1,row,B1,0.3675,Family / Relationships,0.1224,3
2841,royal,adj,ˈrɔɪəl,"(thuộc) vua, nữ hoàng, hoàng gia",2,royal,B1,0.3675,Family / Relationships,0.2129,5
2842,rub,v,rʌb,"cọ xát, xoa bóp, nghiền, tán",1,rub,B1,0.3675,Family / Relationships,0.127,3
2843,rubber,n,´rʌbə,cao su,2,rubber,B1,0.4247,Daily Greetings / Basics,0.1416,6
2844,rubbish,n,ˈrʌbɪʃ,"vật vô giá trị, bỏ đi, rác rưởi",2,rubbish,B1,0.5184,Family / Relationships,0.162,7
2845,rude,adj,ru:d,"bất lịch sự, thô lỗ",1,rude,A2,0.4568,Family / Relationships,0.1265,4
2846,rudely,adv,ru:dli,"bất lịch sự, thô lỗ",2,rudely,A2,0.406,Family / Relationships,0.1197,6
2847,ruin,v,ru:in,"làm hỏng, làm đổ nát, làm phá sản",2,ruin,A2,0.4431,Family / Relationships,0.1925,4
2848,ruin,n,ru:in,"sự hỏng, sự đổ nát, sự phá sản",2,ruin,A2,0.4431,Family / Relationships,0.1925,4
2849,ruined,adj,ru:ind,"bị hỏng, bị đổ nát, bị phá sản",2,ruin,A2,0.435,Family / Relationships,0.1714,6
2850,rule,n,ru:l,"quy tắc, điều lệ, luật lệ",1,rule,B1,0.3953,Family / Relationships,0.0877,4
2851,rule,v,ru:l,"cai trị, chỉ huy, điều khiển",1,rule,B1,0.3953,Family / Relationships,0.0877,4
2852,ruler,n,´ru:lə,"người cai trị, người trị vì",2,ruler,A2,0.4065,Family / Relationships,0.0857,5
2853,rumour,n,ˈrumər,"tin đồn, lời đồn",2,rumour,B1,0.3693,Feelings / Emotions,0.1506,6
2854,run,v,rʌn,chạy,1,run,B1,0.3676,Sports / Fitness,0.4052,3
2855,run,n,rʌn,sự chạy,1,run,B1,0.3676,Sports / Fitness,0.4052,3
2856,runner,n,´rʌnə,người chạy,2,runner,B1,0.4693,Sports / Fitness,0.4231,6
2857,running,n,rʌniɳ,"sự chạy, cuộc chạy đua",2,run,B1,0.3676,Sports / Fitness,0.6197,7
2858,rural,adj,´ruərəl,"(thuộc) nông thôn, vùng nông thôn",3,rural,B1,0.3674,Home / Housing,0.1474,5
2859,rush,v,rʌ∫,"xông lên, lao vào, xô đẩy",1,rush,B1,0.3676,Feelings / Emotions,0.129,4
2860,rush,n,rʌ∫,"sự xông lên, sự lao vào, sự xô đẩy",1,rush,B1,0.3676,Feelings / Emotions,0.129,4
2861,sack,n,sæk,bao tải,1,sack,A2,0.3926,Crime / Safety,0.1137,4
2862,sack,v,sæk,"đóng bao, bỏ vào bao",1,sack,A2,0.3926,Crime / Safety,0.1137,4
2863,sad,adj,sæd,"buồn, buồn bã",1,sad,B1,0.3715,Feelings / Emotions,0.447,3
2864,sadly,adv,sædli,"một cách buồn bã, đáng buồn là, không may mà",2,sadly,A2,0.4473,Feelings / Emotions,0.1648,5
2865,sadness,n,sædnis,"sự buồn rầu, sự buồn bã",2,sadness,A2,0.521,Feelings / Emotions,0.6938,7
2866,safe,adj,seif,"an toàn, chắc chắn, đáng tin",2,safe,B1,0.4198,Home / Housing,0.1292,4
2867,safely,adv,seifli,"an toàn, chắc chắn, đáng tin",3,safely,B1,0.4263,Home / Housing,0.1071,6
2868,safety,n,seifti,"sự an toàn, sự chắc chăn",3,safety,B1,0.3671,Home / Housing,0.1312,6
2869,sail,v,seil,"đi tàu, thuyền, nhổ neo",2,sail,B1,0.3675,Transportation / Travel,0.1981,4
2870,sail,n,seil,"buồm, cánh buồm, chuyến đi bằng thuyền buồm",2,sail,B1,0.3675,Transportation / Travel,0.1981,4
2871,sailing,n,seiliɳ,sự đi thuyền,3,sailing,B1,0.3674,Transportation / Travel,0.5885,7
2872,sailor,n,seilə,thủy thủ,3,sailor,B1,0.4984,Transportation / Travel,0.2966,6
2873,salad,n,sæləd,sa lát (xà lách trộng dầu dấm),2,salad,A2,0.4394,Food / Drinks / Dining,0.1977,5
2874,salary,n,ˈsæləri,tiền lương,3,salary,A2,0.5007,Daily Greetings / Basics,0.0968,6
2875,sale,n,seil,việc bán hàng,2,sale,B1,0.3674,Shopping / Prices,0.6527,4
2876,salt,n,sɔ:lt,muối,1,salt,B1,0.368,Family / Relationships,0.1208,4
2877,salty,adj,´sɔ:lti,"chứa vị muối, có muối, mặn",2,salty,A2,0.4157,Family / Relationships,0.1531,5
2878,same,adj,seim,"đều đều, đơn điệu",2,same,B1,0.4219,Home / Housing,0.0996,4
2879,same,pron,seim,"cũng như thế, vẫn cái đó",2,same,B1,0.4219,Home / Housing,0.0996,4
2880,sample,n,´sa:mpl,"mẫu, hàng mẫu",1,sample,A2,0.4633,Home / Housing,0.0892,6
2881,sand,n,sænd,cát,1,sand,B1,0.3697,Family / Relationships,0.1452,4
2882,satisfaction,n,",sætis'fæk∫n","sự làm cho thỏa mãn, toại nguyện sự trả nợ, bồi thường",3,satisfaction,B1,0.4653,Feelings / Emotions,0.1305,12
2883,satisfied,adj,sætisfaid,"cảm thấy hài lòng, vưa ý, thoả mãn",3,satisfy,B1,0.3673,Feelings / Emotions,0.1368,9
2884,satisfy,v,sætisfai,"làm thỏa mãn, hài lòng",3,satisfy,B1,0.3674,Feelings / Emotions,0.1098,7
2885,satisfying,adj,sætisfaiiη,"đem lại sự thỏa mãn, làm thỏa mãn, làm vưa ý",4,satisfy,B1,0.3665,Home / Housing,0.1162,10
2886,Saturday,n,sætədi,thứ 7,3,Saturday,A2,0.325,Time / Dates,0.4553,8
2887,sauce,n,sɔ:s,"nước xốt, nước chấm",1,sauce,A2,0.4192,Food / Drinks / Dining,0.1879,5
2888,save,v,seiv,"cứu, lưu",2,save,B1,0.3676,Family / Relationships,0.1066,4
2889,saving,n,´seiviη,"sự cứu, sự tiết kiệm",3,save,B1,0.3676,Crime / Safety,0.1219,6
2890,say,v,sei,nói,2,say,A2,0.4115,Family / Relationships,0.0994,3
2891,scale,n,skeɪl,"vảy cá, tỷ lệ",2,scale,A2,0.4517,Feelings / Emotions,0.1146,5
2892,scare,v,skɛə,"làm kinh hãi, sợ hãi, dọa",1,scare,B1,0.4294,Feelings / Emotions,0.2223,5
2893,scare,n,skɛə,"sự sợ hãi, sự kinh hoàng",1,scare,B1,0.4294,Feelings / Emotions,0.2223,5
2894,scared,adj,skerd,"bị hoảng sợ, bị sợ hãi",1,scar,A2,0.4767,Feelings / Emotions,0.4955,6
2895,scene,n,si:n,"cảnh, phong cảnh",1,scene,A2,0.4152,Arts / Entertainment / Media,0.0918,5
2896,schedule,n,´ʃkedju:l,"kế hoạch làm việc, bản liệt kê",2,schedule,B1,0.3691,Time / Dates,0.4233,8
2897,schedule,v,´ʃkedju:l,"lên thời khóa biểu, lên kế hoạch",2,schedule,B1,0.3691,Time / Dates,0.4233,8
2898,scheme,n,ski:m,"sự sắp xếp, sự phối hợp",1,scheme,B1,0.3675,Home / Housing,0.0806,6
2899,school,n,sku:l,"đàn cá, bầy cá, trường học, học đường",1,school,B1,0.3672,School / Education,0.5313,6
2900,science,n,saiəns,"khoa học, khoa học tự nhiên",2,science,B1,0.3675,Science / Nature / Environment,0.4265,7
2901,scientific,adj,",saiən'tifik","(thuộc) khoa học, có tính khoa họ",4,scientific,B1,0.4948,Science / Nature / Environment,0.3701,10
2902,scientist,n,saiəntist,nhà khoa học,3,scientist,B1,0.3674,Science / Nature / Environment,0.5058,9
2903,scissors,n,´sizəz,cái kéo,2,scissor,A2,0.5172,Daily Greetings / Basics,0.1031,8
2904,score,n,skɔ:,"điểm số, bản thắng, tỷ số",1,score,B1,0.3673,Family / Relationships,0.1056,5
2905,score,v,skɔ:,"đạt được, thành công, cho điểm",1,score,B1,0.3673,Family / Relationships,0.1056,5
2906,scratch,v,skrætʃ,"cào, làm xước da",1,scratch,B1,0.5423,Family / Relationships,0.0984,7
2907,scratch,n,skrætʃ,"sự cào, sự trầy xước da",1,scratch,B1,0.5423,Family / Relationships,0.0984,7
2908,scream,v,skri:m,"gào thét, kêu lên",1,scream,A2,0.4624,Feelings / Emotions,0.299,6
2909,scream,n,skri:m,"tiếng thét, tiếng kêu to",1,scream,A2,0.4624,Feelings / Emotions,0.299,6
2910,screen,n,skrin,"màn che, màn ảnh, màn hình",1,screen,B1,0.3674,Family / Relationships,0.0952,6
2911,screw,n,skru:,"đinh vít, đinh ốc",1,screw,B1,0.3675,Crime / Safety,0.1739,5
2912,screw,v,skru:,"bắt vít, bắt ốc",1,screw,B1,0.3675,Crime / Safety,0.1739,5
2913,sea,n,si:,biển,1,sea,B1,0.3671,Family / Relationships,0.1155,3
2914,seal,n,si:l,hải cẩu,1,seal,B1,0.3671,Family / Relationships,0.1123,4
2915,seal,v,si:l,săn hải cẩu,1,seal,B1,0.3671,Family / Relationships,0.1123,4
2916,search,n,sə:t∫,"sự tìm kiếm, sự thăm dò, sự điều tra",1,search,B1,0.3672,Family / Relationships,0.0921,6
2917,search,v,sə:t∫,"tìm kiếm, thăm dò, điều tra",1,search,B1,0.3672,Family / Relationships,0.0921,6
2918,season,n,´si:zən,mùa,2,season,B1,0.3675,Weather / Seasons,0.2742,6
2919,seat,n,si:t,"ghế, chỗ ngồi",1,seat,B1,0.3676,Family / Relationships,0.1308,4
2920,second,"det, adv, n",ˈsɛkənd,"thứ hai, ở vị trí thứ 2, thứ nhì",1,second,B1,0.371,Time / Dates,0.1351,6
2921,secondary,adj,´sekəndəri,"trung học, thứ yếu",4,secondary,B1,0.3703,School / Education,0.3658,9
2922,secret,adj,si:krit,bí mật,2,secret,B1,0.4757,Family / Relationships,0.1198,6
2923,secret,n,si:krit,điều bí mật,2,secret,B1,0.4757,Family / Relationships,0.1198,6
2924,secretary,n,sekrətri,thư ký,3,secretary,B1,0.3675,Family / Relationships,0.1233,9
2925,secretly,adv,si:kritli,"bí mật, riêng tư",3,secretly,A2,0.4597,Family / Relationships,0.1199,8
2926,section,n,sekʃn,"mục, phần",2,section,B1,0.369,Family / Relationships,0.0943,7
2927,sector,n,ˈsɛktər,"khu vực, lĩnh vực",1,sector,B1,0.3651,Home / Housing,0.0828,6
2928,secure,adj,si'kjuə,"chắc chắn, đảm bảo",3,secure,B1,0.3673,Home / Housing,0.133,6
2929,secure,v,si'kjuə,"bảo đảm, giữ an ninh",3,secure,B1,0.3673,Home / Housing,0.133,6
2930,security,n,siˈkiuəriti,"sự an toàn, sự an ninh",6,security,A2,0.4227,Crime / Safety,0.2802,8
2931,see,v,si:,"nhìn, nhìn thấy, quan sát",1,see,B1,0.3674,Family / Relationships,0.1006,3
2932,seed,n,sid,"hạt, hạt giống",1,seed,A2,0.4972,Family / Relationships,0.1169,4
2933,seek,v,si:k,"tìm, tìm kiếm, theo đuổi",1,seek,B1,0.3675,Family / Relationships,0.1286,4
2934,seem linking,v,si:m,"có vẻ như, dường như",1,seem,B1,0.4105,Feelings / Emotions,0.083,12
2935,select,v,si´lekt,"chọn lựa, chọn lọc",2,select,B1,0.3673,Home / Housing,0.0865,6
2936,selection,n,si'lekʃn,"sự lựa chọn, sự chọc lọc",3,selection,B1,0.3667,Home / Housing,0.1023,9
2937,self,n,self,bản thân mình,1,self,B1,0.3676,Home / Housing,0.1314,4
2938,self,combiningform,self,"tự bản thân mình, cái tôi",1,self,B1,0.3676,Home / Housing,0.1314,4
2939,sell,v,sel,bán,1,sell,B1,0.3675,Shopping / Prices,0.3702,4
2940,senate,n,´senit,"thượng nghi viện, ban giám hiệu",2,senate,B1,0.3702,Law / Government / Politics,0.2559,6
2941,senator,n,ˈsɛnətər,thượng nghị sĩ,2,senator,A2,0.4257,Law / Government / Politics,0.1906,7
2942,send,v,send,"gửi, phái đi",1,send,B1,0.3675,Family / Relationships,0.1211,4
2943,senior,"adj, n",si:niə,"cuối trường trung học, cấo đẳng",3,senior,B1,0.3674,Family / Relationships,0.1449,6
2944,sense,n,sens,"giác quan, tri giác, cảm giác",1,sense,B1,0.3668,Feelings / Emotions,0.2037,5
2945,sensible,adj,sensəbl,có óc xét đoán,3,sensible,B1,0.3682,Science / Nature / Environment,0.1358,8
2946,sensitive,adj,sensitiv,"dễ bị thương, dễ bị hỏng",3,sensitive,B1,0.3672,Feelings / Emotions,0.3649,9
2947,sentence,n,sentəns,câu,2,sentence,B1,0.4396,Home / Housing,0.0935,8
2948,separate,adj,seprət,"khác nhau, riêng biệt",2,separate,B1,0.3675,Home / Housing,0.1004,8
2949,separate,v,seprət,"làm rời, tác ra, chia tay",2,separate,B1,0.3675,Home / Housing,0.1004,8
2950,separated,adj,seprətid,ly thân,3,separate,B1,0.4286,Family / Relationships,0.1022,9
2951,separately,adv,seprətli,"không cùng nhau, thành người riêng, vật riêng",3,separately,A2,0.3958,Home / Housing,0.0984,10
2952,separation,n,¸sepə´reiʃən,"sự chia cắt, phân ly, sự chia tay, l thân",5,separation,B1,0.3669,Family / Relationships,0.0763,10
2953,September,n,sep´tembə,tháng 9,3,September,A2,0.5137,Weather / Seasons,0.4416,9
2954,series,n,ˈsɪəriz,"loạt, dãy, chuỗi",2,series,B1,0.3686,Arts / Entertainment / Media,0.1991,6
2955,serious,adj,siəriəs,"đứng đắn, nghiêm trang",4,serious,B1,0.3675,Family / Relationships,0.1241,7
2956,seriously,adv,siəriəsli,"đứng đắn, nghiêm trang",5,seriously,B1,0.4315,Family / Relationships,0.1166,9
2957,servant,n,sə:vənt,"người hầu, đầy tớ",2,servant,B1,0.3673,Food / Drinks / Dining,0.0988,7
2958,serve,v,sɜ:v,"phục vụ, phụng sự",1,serve,B1,0.3671,Science / Nature / Environment,0.1277,5
2959,service,n,sə:vis,"sự phục vụ, sự hầu hạ",2,service,B1,0.3671,Food / Drinks / Dining,0.1834,7
2960,session,n,seʃn,"buổi họp, phiên họp, buổi, phiên",2,session,B1,0.3675,Family / Relationships,0.0957,7
2961,set,n,set,"bộ, bọn, đám, lũ",1,set,B1,0.37,Home / Housing,0.0936,3
2962,set,v,set,"đặt để, bố trí",1,set,B1,0.37,Home / Housing,0.0936,3
2963,settle,v,ˈsɛtl,"giải quyết, dàn xếp, hòa giải, đặt, bố trí",1,settle,B1,0.3674,Home / Housing,0.162,6
2964,several,"det, pron",sevrəl,vài,2,several,B1,0.3675,Family / Relationships,0.1065,7
2965,severe,adj,səˈvɪər,"khắt khe, gay gắt (thái độ, cư xử)",2,severe,B1,0.3673,Family / Relationships,0.1432,6
2966,severely,adv,sə´virli,"khắt khe, gay gắt (thái độ, cư xử)",3,severely,B1,0.4937,Family / Relationships,0.1381,8
2967,sew,v,soʊ,"may, khâu",1,sew,B1,0.3676,Family / Relationships,0.1047,3
2968,sewing,n,´souiη,"sự khâu, sự may vá",2,sew,B1,0.3677,Daily Greetings / Basics,0.1168,6
2969,sex,n,seks,"giới, giống",1,sex,B1,0.4171,Daily Greetings / Basics,0.1276,3
2970,sexual,adj,seksjuəl,"giới tính, các vấn đề sinh lý",3,sexual,B1,0.3992,Home / Housing,0.1329,6
2971,sexually,adv,sekSJli,"giới tính, các vấn đề sinh lý",2,sexually,B1,0.3656,Daily Greetings / Basics,0.1414,8
2972,shade,n,ʃeid,"bóng, bóng tối",2,shade,B1,0.3675,Feelings / Emotions,0.1187,5
2973,shadow,n,ˈʃædəu,"bóng, bóng tối, bóng râm, bóng mát",3,shadow,B1,0.3674,Family / Relationships,0.1426,6
2974,shake,v,ʃeik,"rung, lắc, giũ",2,shake,B1,0.3669,Feelings / Emotions,0.1289,5
2975,shake,n,ʃeik,"sự rung, sự lắc, sự giũ",2,shake,B1,0.3669,Feelings / Emotions,0.1289,5
2976,shall,"v, modal",ʃæl,dự đoán tương lai: sẽ,1,shall,B1,0.4957,Family / Relationships,0.1131,5
2977,shallow,adj,ʃælou,"nông, cạn",2,shallow,B1,0.3706,Home / Housing,0.1182,7
2978,shame,n,ʃeɪm,"sự xấu hổ, thẹn thùng, sự ngượng",2,shame,B1,0.5829,Feelings / Emotions,0.1541,5
2979,shape,"n, v",ʃeip,"hình, hình dạng, hình thù",2,shape,B1,0.3674,Sports / Fitness,0.3158,5
2980,shaped,adj,ʃeipt,có hình dáng được chỉ rõ,2,shape,B1,0.3675,Family / Relationships,0.1017,6
2981,share,v,ʃeə,"đóng góp, tham gia, chia sẻ",1,share,A2,0.4009,Family / Relationships,0.1218,5
2982,share,n,ʃeə,"phần đóng góp, phần tham gia, phần chia sẻ",1,share,A2,0.4009,Family / Relationships,0.1218,5
2983,sharp,adj,ʃɑrp,"sắc, nhọn, bén",1,sharp,B1,0.3674,Family / Relationships,0.1071,5
2984,sharply,adv,ʃɑrpli,"sắc, nhọn, bén",2,sharply,B1,0.3676,Home / Housing,0.1038,7
2985,shave,v,ʃeiv,"cạo (râu), bào, đẽo (gỗ)",2,shave,B1,0.4175,Home / Housing,0.1144,5
2986,sheep,n,ʃi:p,con cừu,1,sheep,B1,0.3685,Daily Greetings / Basics,0.2702,5
2987,sheet,n,ʃi:t,"chăn, khăn trải giường",1,sheet,B1,0.3674,Family / Relationships,0.1032,5
2988,shelf,n,ʃɛlf,"kệ, ngăn, giá",0,shelf,A2,0.4992,Home / Housing,0.1079,5
2989,shell,n,ʃɛl,"vỏ, mai",0,shell,B1,0.3691,Family / Relationships,0.1221,5
2990,shelter,n,ʃeltə,"sự nương tựa, sự che chở, sự ẩn náu",2,shelter,B1,0.3599,Home / Housing,0.884,7
2991,shelter,v,ʃeltə,"che chở, bảo vệ",2,shelter,B1,0.3599,Home / Housing,0.884,7
2992,shift,v,ʃift,"đổi chỗ, dời chỗ, chuyển, giao",1,shift,B1,0.3675,Family / Relationships,0.1053,5
2993,shift,n,ʃift,"sự thấy đổi, sự luân phiên",1,shift,B1,0.3675,Family / Relationships,0.1053,5
2994,shine,v,ʃain,"chiếu sáng, tỏa sáng",1,shine,B1,0.3676,Family / Relationships,0.1241,5
2995,shiny,adj,∫aini,"sáng chói, bóng",2,shiny,B1,0.3675,Home / Housing,0.1216,5
2996,ship,n,ʃɪp,"tàu, tàu thủy",1,ship,B1,0.3673,Home / Housing,0.6106,4
2997,shirt,n,ʃɜːt,áo sơ mi,1,shirt,A2,0.469,Clothing / Fashion,0.3737,5
2998,shock,n,Sok,"sự đụng chạm, va chạm, sự kích động, sự choáng",0,shock,B1,0.3675,Family / Relationships,0.1248,5
